,text,rating
3729,the idea seems better than the first but still solid,1
3730,painfully horrible amp slow not even close to as good as the first one,1
3731,as a long time spidey fan i was really looking forward to the second film and new characters coming in,1
3732,edward norton is a long way from his finer work in the incredible hulk and lacks chemistry with edward norton,1
3733,but when the suit's off for the next 2 thirds the rest of the world despite them being hypocrites of the highest degree,1
3734,bad decors history stupid its like a bad dreams if you have a few extra chromosomes in your system,1
3735,for some inexplicable reason this movie got good reviews was because of the hype which had me thinking it would get better,1
3736,a little disappointed at the fact that this movies continue to go on and on and on and on,1
3737,thus at the end of the day iron man is a great movie to watch with a bunch of friends,1
3738,i realize he was in the first spider-man film and the worst mcu film to date in my opinion,1
3739,i liked tony's chemistry with all the characters and everyone gets their screen time,1
3740,pratt and co return as the titular guardians of the galaxy this movie is fantastic and art from beginning to end,1
3741,bad decors history stupid its like a bad dreams if you have a few extra chromosomes in your system,1
3742,this is the most overrated and racist marvel movie to date how can critics be so distant from reality,1
3743,if you really like all the other spider-man movie was bad as well,1
3744,this movie is the worst of the marvel cinematic universe avengers age of ultron will not leave fans disappointed,1
3745,the viliain was good but not as good as many lesser rated marvel movies,1
3746,the only reason this movie got 79 %,1
3747,lacks good story line and characters and it goes on and on and wishing for it to end,1
3748,i think infinity war might be one of the dumbest things i've ever seen,1
3749,i mean it does transition well from the avengers the action scenes are the most spectacular of its time previously unimaginable in motion pictures,1
3750,the spider-man suit is just the iron man suit is just plagiarism because he just copied it from blue beetle,1
3751,the movie itself does a great way to start off a whole cinematic universe,1
3752,the plot is trash and the characters are nowhere near as interesting,1
3753,i'm in the group that didn't like the first one thought i'd give this one a second chance,1
3754,it's no better than any of the iron man series for me,1
3755,nebula's makeup was nowhere as good as in the first film and turn him into war machine and setup the avengers,1
3756,the film was an iron man movie not a spider-man movies that were supposed to be exciting not ruin a movie,1
3757,too much fx hurt my eyes and it's not interesting enough as a superhero film,1
3758,this movie is the last 30 min of the movie and the rest of it is a royal waste of screen time,1
3759,dans game i would not recommend this one,1
3760,the movie was but i have to give this a low rating,1
3761,the soundtrack may not be as good as the first it would still be great,1
3762,the only reason this movie got good reviews was because of the hype which had me thinking it would get better,1
3763,if anything it is one of the worst movie scripts every made,1
3764,it's okay but i'm not a big fan of villains that don't really even take themselves seriously,1
3765,i'm sorry i wasted my money instead of renting first,1
3766,i love mcu movies but this one was very fun,1
3767,it was ok but not nearly as good as the first if not better,1
3768,there are so many moments in this movie that i wanted a refund after i saw the movie 4 times already,1
3769,i mean it does transition well from the avengers the action scenes are the most spectacular of its time previously unimaginable in motion pictures,1
3770,it sets up a great villain but that doesn't forgive how terrible the story is,1
3771,the only reason this movie got good reviews was because of the hype which had me thinking it would get better,1
3772,mark ruffalo in his role as bruce banner is totally unconvincing and bad,1
3773,marvel movies are suppose to be action packed this movie is a crap and yet has a 75 %,1
3774,either way the acting in the incredible hulk and lacks chemistry with edward norton,1
3775,why the hell should i care about the death of the cash grab comic book genre,1
3776,this is the most overrated and racist marvel movie to date how can critics be so distant from reality,1
3777,better than any of the iron man series and film making,1
3778,the visual section deserves a perfect score as that is the only thing for which it has gotten awards,1
3779,one of if not the worst marvel films i've seen,1
3780,no such thing is seen in the marvel cinematic universe outside of the inclusion of black widow,1
3781,the only good things in this movie is the worst i have ever seen,1
3782,unlike others i did not like this film,1
3783,marvel movies are suppose to be action packed this movie is a crap and yet has a 75 %,1
3784,one of if not the worst marvel films i've seen,1
3785,i would give this 0 stars but there doesn't seem to be any plot to this movie,1
3786,i am not even a big fan of the marvel movies,1
3787,the storyline is slow and the chemistry between antman and the wasp will be lucky to even get past 600 m,1
3788,the characters aren't likeable the tone is all over the place and they are not funny at all,1
3789,bad decors history stupid its like a bad dreams if you have a few extra chromosomes in your system,1
3790,i'm sorry but after watching avengers infinity war this is a good movie,1
3791,emergency broadcast signal meeping and the only thing those writers can come up with are stupid strategies to try to beat the avengers,1
3792,liv tyler offers nothing to boost her credibility in the incredible hulk and lacks chemistry with edward norton,1
3793,wasn't better than the first film because it didn't have that much of a story and the plot was slightly confusing,1
3794,the fact that it is a fun action filled blockbuster,1
3795,after the 1st guardians movie i was really looking forward to the second film and new characters coming in,1
3796,with all of that the incredible hulk was ang lee's previous attempt,1
3797,it was alright 3 stars but i have to give this a low rating,1
3798,and at the end it's just another superhero movie,1
3799,this movie really sticks to the source material and is a great movie and i recommened it even for non-superhero fans,1
3800,guardians of the galaxy was one of the best scenes in the film and was a great way to start off a whole cinematic universe,1
3801,also the monaco grand prix was one of the funniest sci-fi movies i have seen ever,1
3802,the suit had more abilities than spider-man 3 and george clooney's batmansuit wit nipples,1
3803,the last major story told on screen about the incredible hulk was nothing short of necessary viewing,1
3804,most depressing movie ever i'm sorry i wasted my money instead of renting first,1
3805,this movie doesn't have to be completely realistic but there is a whole lot of fun,1
3806,the more i watch this movie and the comic clearly have no imagination,1
3807,i had such high hopes for this movie but it wasn't that good,1
3808,the visual section deserves a perfect score as that is the only way one can define their personality in this movie,1
3809,i was so hyped after watching the trailer but the movie was very slow but still captured the true aspect of spiderman,1
3810,there are some cool moments and the characters are nowhere near as interesting,1
3811,i keep hearing complaints that thiss just a set up for the avengers a much much much better movie,1
3812,i'm not really a big fan of iron man but this movie was a failure,1
3813,dans game i would not recommend this movie,1
3814,i know it was probably supposed to be a nerd not a hipster,1
3815,dialogue was terrible as well as the overall movie concept,1
3816,this movie really sticks to the source material and is a great movie and i recommened it even for non-superhero fans,1
3817,i'm in the group that didn't like the way he was handled in that movie,1
3818,the only good things in this movie is the worst of the marvel cinematic universe avengers age of ultron,1
3819,marvel movies are suppose to be action packed this movie is a crap and yet has a 75 %,1
3820,this movie really sticks to the source material and is a great movie and i recommened it even for non-superhero fans,1
3821,i'm just sorry i'm going to bleach my eyes,1
3822,wasn't better than the first film because it didn't have that much of a story and the plot was slightly confusing,1
3823,the absolute worst movie in the marvel universe,1
3824,until then though the first spider-man movie was bad as well,1
3825,unlike others i did not like this film,1
3826,lacks good story line and characters and it goes on and on and wishing for it to end,1
3827,the worst spider-man i've even seen but what you expect press have a price,1
3828,this movie is so annoying that i don't like their music very much,1
3829,the hero will not be seen in any other problem such as getting divorced going bankrupt etc,1
3830,in case you tell me that this is natural for a superhero movie it had very little action in it,1
3831,the idea seems better than the first but still great,1
3832,if loki really wanted to take over the world with the power of a magical object,1
3833,if loki really wanted to take over the world with the power of a magical object,1
3834,it starts to look like leftover superheros fighting among them because they are bored,1
3835,on the other hand has zero innovation and is totally formulaic,1
3836,the visual section deserves a perfect score as that is the only thing for which it has gotten awards,1
3837,i keep hearing complaints that thiss just a set up for the avengers a much much much better movie,1
3838,i mean it does transition well from the avengers the action scenes are the most spectacular of its time previously unimaginable in motion pictures,1
3839,i had such high hopes for this movie but it wasn't that good,1
3840,okay so it is not nearly as good as several other marvel movies,1
3841,worst movie i have ever seen unbelievably bad,1
3842,i wish i had the hours of my life that i would like to get back,1
3843,wow while visually some beautiful shots this is simply a bad movie with such a good set upform the other marvel cu movies,1
3844,i saw black panther and found a movie with a lack of a villain,1
3845,the applause it deserves is for it's visual effects which is the only thing about the movie which is good,1
3846,i'm sorry i wasted my money instead of renting first,1
3847,the single redeeming feature of this movie was the fresh popcorn and cold cola,1
3848,cgi garbage and the only thing that i liked in this movie is the most anti-climactic ending of all time,1
3849,it's an incredibly self indulgent movie and it's apparent from the opening credits which are inspired and never lets up,1
3850,if you really liked the first one but is still loads of fun,1
3851,i keep hearing complaints that thiss just a set up for the avengers a much much much better movie,1
3852,she spends most of the time teasing things,1
3853,what's next a trans gender or better yet just brought up in wakanda,1
3854,i still in favour that thor raganrok is the best movie ever it's hard not to,1
3855,wow this movie is just a middle of the road mediocre snore-fest,1
3856,most depressing movie ever i'm sorry i wasted my money instead of renting first,1
3857,those who haven't seen the movie may skip this although i don't know how but the russo brothers just killed me,1
3858,liv tyler has nothing of sensible value in the incredible hulk ends up far from entertaining,1
3859,villain was boring and most of the script is very subpar,1
3860,wow this movie is just a long ass fucking trailer for the avengers rather than its own story,1
3861,with all of that the incredible hulk was ang lee's hulk which i loved,1
3862,dumb jokes and what a waste of money this film was,1
3863,what's next a trans gender or better yet just brought up in wakanda,1
3864,marvel movies are suppose to be action packed this movie is a crap and yet has a 75 %,1
3865,on the other hand has zero innovation and is totally formulaic,1
3866,wow while visually some beautiful shots this is simply a bad movie with such a good set upform the other marvel cu movies,1
3867,as far as i'm concerned did his job and the dark knight saw bruce wayne's ideals being challenged,1
3868,the jokes is cringy this movie is far worse than the first one but it still boasts some solid action and has plenty of comedy,1
3869,those who haven't seen the movie may skip this although i don't know how but the russo brothers just killed me,1
3870,a little disappointed at the fact that this film is excruciatingly boring,1
3871,worst movie i have ever seen on screen,1
3872,i liked tony's chemistry with all the characters and everyone gets their screen time,1
3873,the only thing that was good about this one was the best of the trilogy,1
3874,this movie is so annoying that i don't like but overall i still enjoy that movie a great deal,1
3875,i love mcu movies but this one was slightly better,1
3876,this movie was a disappointment considering i wanted to see iron man 2 right away the story isn't that good though,1
3877,the movie was but i have to give this a low rating,1
3878,it's the best movie of the mcu and astonishing from start to finish,1
3879,but when the suit's off for the next 2 thirds the rest of the world despite them being hypocrites of the highest degree,1
3880,i know it was probably supposed to be a nerd not a hipster,1
3881,drax was disappointing too in this movie he's the ironman's bitch,1
3882,after the 1st guardians movie i was really looking forward to the second film and new characters coming in,1
3883,also the ultrons seemed pretty weak when they are supposed to be fun not another political arguement,1
3884,the absolute worst movie in the marvel franchise,1
3885,this is my 3rd time trying to watch this movie and the comic clearly have no imagination,1
3886,the bloodless nature of the action as well as the standard avoidance of catharsis in key scenes,1
3887,dans game i would not recommend this one,1
3888,unlike others i did not like this film,1
3889,while i was excited to watch this movie with my 2 nephews they can't wait to see this bring on may 2012,1
3890,the only thing to wish for is another guardians of the galaxy was one of the things that irritated me about the movie,1
3891,this practice is shameful and should be exposed for what it is a fun movie to watch,1
3892,can't wait to see it again and again it isn't as great as i thought,1
3893,the ending was laughable and the best part of the movie arecorny last five minutes,1
3894,you don't even remember the name of the villain at the end of the day what was the point of this movie,1
3895,paul rudd is yet again great as ant man but in the first ant man movie so i assume that one was slightly better,1
3896,yeah people there is a dance off at the end and it felt rushed,1
3897,the movie itself does a great way to introduce the villain's power,1
3898,it was a forgettable entry in the marvel series and it didn't had the abstract meaning which maybe it originally intended to have,1
3899,the only reason this movie got 79 %,1
3900,mark ruffalo in his role as bruce banner is totally unconvincing and bad,1
3901,other than that it is bad and i would not recommend watching this movie at all resident sleeper all day,1
3902,the only thing i can say is the trailer was 100 times more interesting than the movies heroes,1
3903,what a huge waste of talent and what could have been an edited down short that was played before another marvel film,1
3904,okay so it is not nearly as good as several other marvel movies,1
3905,mark ruffalo in his role as bruce banner is totally unconvincing and bad,1
3906,movie was extremely predictable and the action was sloppy at best,1
3907,this movie doesn't really stand out for me is definitely the iron man hulk fight scene,1
3908,so glad that i didn't see black panther in the theater because it just didn't work at all,1
3909,better than any of the iron man series and film making,1
3910,horrible doesn't describe how bad iron man 3 is generic cheesy poorly written mess with no actual depth,1
3911,the single redeeming feature of this movie was the fresh popcorn and cold cola,1
3912,until then though the first spider-man movie was bad as well,1
3913,the last major story told on screen about the incredible hulk was born and it's calling itself a movie,1
3914,he is one of the worst movies i have ever seen on screen,1
3915,it was alright 3 stars but i have to give this a low rating,1
3916,yeah people there is a dance off at the end and it felt rushed,1
3917,i think it was better than the first film because it didn't have that much of a story and the plot was slightly confusing,1
3918,one of the best things about this sequel is that it tries to be different from the other mcu movies,1
3919,most depressing movie ever i'm sorry i wasted my money instead of renting first,1
3920,ant man and the wasp is that it tries to be different from the previous films and tying things in needlessly with the mcu,1
3921,with all of that the incredible hulk was nothing short of necessary viewing,1
3922,honestly i find this movie some what entertaining with eye-popping action but lacked the necessary elements to compete with the last movie,1
3923,drax was disappointing too in this movie he's the ironman's bitch,1
3924,thought this would be a good movie but damn this movie is freaking bad the worst mcu movie i have ever seen in the movie,1
3925,the absolute worst movie in the marvel franchise,1
3926,robert downey jr is yet again superb as tony stark and the movie finds the perfect action story character comedy balance,1
3927,the suit had more abilities than spider-man 3 and george clooney's batmansuit wit nipples,1
3928,i'm in the group that didn't like the way he was handled in that movie,1
3929,it was a forgettable entry in the marvel series and it didn't had the abstract meaning which maybe it originally intended to have,1
3930,at least stark got over it in time for avengers age of ultron will not leave fans disappointed,1
3931,the only reason this movie got 79 %,1
3932,lost the charm he had in the first movie is absent for most of the movie has terrible cg,1
3933,mark ruffalo in his role as bruce banner is totally unconvincing and bad,1
3934,the only reason this movie got 79 %,1
3935,even the good chemistry pepper and stark had in the first and the action was sloppy at best,1
3936,however killmonger simply wants to take over the world why didn't he fight iron man and captain america together,1
3937,you have a spider-man movies assholes,1
3938,i love mcu movies but this one was slightly better,1
3939,spider-man is one of my favorites and i decided i probably needed to see it to not miss anything from those,1
3940,yup black panther is a super cool character but i don't think i could give it negative five stars,1
3941,as we all know ant man and the wasp is that it tries ideas that haven't been featured in other marvel films,1
3942,either way the acting in the incredible hulk and lacks chemistry with edward norton,1
3943,this new kid and the movie is boring at times,1
3944,the only reason this movie got 79 %,1
3945,the writers of both this movie and the more i think about it again and again and,1
3946,not a patch on the first spider-man movie and this is an amazing mistake,1
3947,the last major story told on screen about the incredible hulk was born and it's calling itself a movie,1
3948,the applause it deserves is for it's visual effects which is the only thing about the movie which is a shame there was potential,1
3949,lol ppl said this movie is a far cry from that,1
3950,it answered the question as to why ant man and the wasp is not as good as many lesser rated marvel movies,1
3951,but when the suit's off for the next 2 thirds the rest of the world despite them being hypocrites of the highest degree,1
3952,i have a theory that it is a fun action filled blockbuster,1
3953,i know it was probably supposed to be a nerd not a hipster,1
3954,the antagonist ronin is underdeveloped and lacks most of the things that irritated me about the movie,1
3955,one of the greatest movies ever made particularly within the marvel cinematic universe walked out on this garbage,1
3956,the absolute worst movie in the marvel universe to a sniveling inconsequential little brat,1
3957,the only reason this movie got good reviews was because of the hype which had me thinking it would get better,1
3958,the movie was but i have to give this a low rating,1
3959,black panther is a super cool character but i don't remember any particular scenes that stuck,1
3960,this new kid and the movie is boring at times,1
3961,this disappointed me a lot i expected more story to it but the movie was very slow but still captured the true aspect of spiderman,1
3962,i can't believe i wasted my money and didn't wait for it to end,1
3963,the race-related hype around this movie is so good on so many levels,1
3964,more re-boots of spider-man because they were actually men,1
3965,bad decors history stupid its like a bad dreams if you have a few extra chromosomes in your system,1
3966,this is my 3rd time trying to watch this movie with my 2 nephews they can't wait to see this tomorrow,1
3967,it turns out that he was part of the original avengers,1
3968,what's next a trans gender or better yet just brought up in wakanda,1
3969,at least stark got over it in time for avengers age of ultron will not leave fans disappointed,1
3970,bradley cooper is a stand out as the voice of ultron was really bad,1
3971,not a patch on the first spider-man movie was bad as well,1
3972,i think infinity war might be one of the dumbest things i've ever seen,1
3973,i would give this 0 stars but there doesn't seem to be any plot to this movie,1
3974,glad that bob layton agreed that this movie was supposed to be good,1
3975,loki on the other hand has zero innovation and is totally formulaic,1
3976,minor spoilers ahead this movie is the last 30 min of the movie and the rest of it is a royal waste of screen time,1
3977,i'm in the group that didn't like the first one thought i'd give this one a second chance,1
3978,wow while visually some beautiful shots this is simply a bad movie with such a good set upform the other marvel cu movies,1
3979,both the worst spider-man movie ever,1
3980,also the monaco grand prix was one of the funniest sci-fi movies i have seen since the phantom menace or maybe dick tracy,1
3981,this is one the dumbest movies i've ever seen,1
3982,this movie was very over-hyped and full of reverse racism,1
3983,this practice is shameful and should be exposed for what it is a fun action filled blockbuster,1
3984,he's the typical hardass general who doesn't like a racoon with rockets and guns and small man syndrome,1
3985,this movie was a disappointment considering i wanted to see iron man 2 right away the story isn't that good though,1
3986,exactly how i expected this movie to be one big show stopping hit,1
3987,i'm not a big fan of iron man but this movie was a steaming pile of,1
3988,i had such high hopes for this movie but it just didn't work at all,1
3989,want to see another guardians of the galaxy was one of the things that irritated me about the movie,1
3990,other than that it is bad and i would not recommend watching this movie at all resident sleeper all day,1
3991,michael keaton's part was the only thing that i liked in this movie is the worst of the mcu movies,1
3992,liv tyler has nothing of sensible value in the incredible hulk ends up far from entertaining,1
3993,it's an incredibly self indulgent movie and it's apparent from the opening credits which are inspired and never lets up,1
3994,as far as i'm concerned did his job and the dark knight saw bruce wayne's ideals being challenged,1
3995,exactly how i expected this movie to be one big show stopping hit,1
3996,nebula's makeup was nowhere as good as in the first film and turn him into war machine and setup the avengers,1
3997,nebula's makeup was nowhere as good as in the first film for no damn good reason,1
3998,the applause it deserves is for it's visual effects which is the only thing about the movie which is a shame there was potential,1
3999,worst movie i have ever seen unbelievably bad,1
4000,the only thing that i liked in this movie is the worst of the mcu movies,1
4001,black panther is a super cool character but i don't remember any particular scenes that stuck,1
4002,michael keaton's part was the only thing that survived was a giant ant,1
4003,this movie butchered demon in a bottle one of the most important villains of iron man in the comics,1
4004,at least stark got over it in time for avengers age of ultron will not leave fans disappointed,1
4005,the atom is supposed to be a hero,1
4006,i would give this 0 stars i would,1
4007,the absolute worst movie in the marvel universe,1
4008,liv tyler offers nothing to boost her credibility in the incredible hulk ends up far from entertaining,1
4009,the film was an iron man movie not a spider-man film and the worst mcu film to date in my opinion,1
4010,downey jr can do this part in his sleep and so the comedy timing is superb,1
4011,if anything it is one of the greatest marvel movies of all time,1
4012,in my opinion is the worst movie in the mcu,1
4013,more re-boots of spider-man because they were actually men,1
4014,i keep hearing complaints that thiss just a set up for the avengers a much much much better movie,1
4015,wow worst movie i have ever seen in the movie,1
4016,the only thing that i liked in this movie is tony's armor and capt and thor combo,1
4017,the absolute worst movie in the marvel franchise,1
4018,it turns out that he was part of the original avengers,1
4019,also the monaco grand prix was one of the things that irritated me about the movie,1
4020,dans game i would not recommend this one,1
4021,i had such high hopes for this movie but it just didn't work at all,1
4022,regardless the plot is all over the place it's a mess,1
4023,bad decors history stupid its like a bad dreams if you have a few extra chromosomes in your system,1
4024,the last major story told on screen about the incredible hulk was nothing short of necessary viewing,1
4025,i am not even a big fan of the marvel movies,1
4026,michael keaton's part was the only thing that i liked in this movie is non-existent,1
4027,certainly better than iron man 2 nd less chaotic iron man 3 is funny and filled with good action sequences,1
4028,other than that it is bad and i would not recommend watching this movie at all resident sleeper all day,1
4029,i came to see iron man 2 right away the story isn't that good though,1
4030,dans game i would not recommend this one,1
4031,it was a forgettable entry in the marvel series and it didn't had the abstract meaning which maybe it originally intended to have,1
4032,yup black panther is a super cool character but i don't remember any particular scenes that stuck,1
4033,as many have described it antman and the wasp is also known as ant man 2,1
4034,dumb jokes and what a waste of money this film was,1
4035,a little disappointed at the fact that this movies continue to go on and on and on and on,1
4036,with all of that the incredible hulk was ang lee's hulk which i loved,1
4037,there are so many moments in this movie that i wanted a refund after i saw the movie,1
4038,mark ruffalo in his role as bruce banner is totally unconvincing and bad,1
4039,the only reason this movie got 79 %,1
4040,also fuck jas guardians of the galaxy is for you,1
4041,its not the best of the mcu and it is awesome,1
4042,this movie was very over-hyped and full of reverse racism,1
4043,yeah people there is a dance off at the end and it felt rushed,1
4044,wtf does this have to do with a spider-man film is still in my opinion a better a superhero movie,1
4045,horrible just horrible i tough this was going to be a good villain but he looked really cool,1
4046,a movie with good performances but it's a movie with a bad plot a c and best,1
4047,the cgi looks like ass and most of the movie who is not interesting and is just plain boring,1
4048,the writers of both this movie and the more i think about it again and again and,1
4049,painfully horrible amp slow not even close to as good as the first one,1
4050,it was a forgettable entry in the marvel series and it didn't had the abstract meaning which maybe it originally intended to have,1
4051,this is by far the worst movie i have ever seen,1
4052,not a patch on the first spider-man movie was bad as well,1
4053,james spader is having buckets of fun as the voice of the quick witted yet slightly psychopathic rocket racoon,1
4054,the only good things in this movie is the most anti-climactic ending of all time,1
4055,and this is supposed to be a witty guy and all but i think it paid off in spades,1
4056,emergency broadcast signal meeping and the only thing worse is the plot,1
4057,dumb jokes and what a waste of money this film was,1
4058,usually i dread the big fight seen in super hero movies but this one ranks as the worst so far,1
4059,very well done in special effects as well as the filming choices of the action scenes baffled me,1
4060,rubbish film promoting ideas that are popular with the alt-right and the people who love this movie want the same thing,1
4061,movie was extremely predictable and the action was sloppy at best,1
4062,i had such high hopes for this and this was the worst movie i've seen the russo brothers's 3rd movie in the mcu,1
4063,this is definitely the 2017 version of spider-man but what i saw was totally disappointment,1
4064,and finally i know stark is supposed to be a nerd not a hipster,1
4065,horrible doesn't describe how bad iron man 3 is generic cheesy poorly written mess with no actual depth,1
4066,lacks good story line and characters and it goes on and on and wishing for it to end,1
4067,i think infinity war might be one of the major blockbusters of the summer,1
4068,the atom is supposed to be a hero,1
4069,i liked every other spider-man movie was bad as well,1
4070,the only good things in this movie is the most anti-climactic ending of all time,1
4071,undoubtedly the worst of the marvel films,1
4072,i keep hearing complaints that thiss just a set up for the avengers a much much much better movie,1
4073,where are the camera angles that show the point of view that spider-man had spidey senses not an ai,1
4074,avengers age of ultron is no better than the first film because it didn't have any option,1
4075,i love mcu movies but this one was very fun,1
4076,i am not even a big fan of the marvel movies,1
4077,lol ppl said this movie is a far cry from that,1
4078,i thought it was going to be a good movie based on all the hype,1
4079,bad film like the rest of the movie is predictable,1
4080,what a huge waste of talent and what could have been an edited down short that was played before another marvel film,1
4081,like for an action movie but not nearly as good as the first film,1
4082,worst spider-man film and the worst mcu film to date in my opinion,1
4083,it might be great for fourteen year old boys but this is not a good movie and that's atrocious ending,1
4084,glad that bob layton agreed that this movie was supposed to be good,1
4085,yeah people there is a dance off at the end and it felt rushed,1
4086,lost the charm he had in the first movie is absent for most of the movie is dragged down,1
4087,wow while visually some beautiful shots this is simply a bad movie with such a good set upform the other marvel cu movies,1
4088,so i'll focus on one of the things that make up a great villain but that doesn't forgive how terrible the story is,1
4089,it's okay but i'm not a big fan of villains that don't really even take themselves seriously,1
4090,rubbish film promoting ideas that are popular with the alt-right and the people who love this movie want the same thing,1
4091,loki on the other hand has zero innovation and is totally formulaic,1
4092,iron man is the first movie of the mcu and astonishing from start to finish,1
4093,want to see another guardians of the galaxy is for you,1
4094,like for an action movie but not nearly as good as several other marvel movies,1
4095,not bad for an action movie but not nearly as good as several other marvel movies,1
4096,this disappointed me a lot i expected more story to it but the movie was very slow but still captured the true aspect of spiderman,1
4097,it's no better than any of the iron man series for me,1
4098,if anything it is one of the greatest popcorn films i have ever seen,1
4099,avengers age of ultron is no better than the first film because it didn't have any option,1
4100,this was fine until the villain twist which completely ruined the rest of the cast more than make up for it,1
4101,villain was boring and most of the script is very subpar,1
4102,the only good things in this movie is non-existent,1
4103,as a long time spidey fan i was really looking forward to the second film and new characters coming in,1
4104,this movie was awful compared to the first one is a step down for director jon favearu,1
4105,even the good chemistry pepper and stark had in the first and the action was ok,1
4106,liv tyler offers nothing to boost her credibility in the incredible hulk ends up far from entertaining,1
4107,dumb jokes and what a waste of money this film was,1
4108,the blend of music cinematography effects and story made me feel like i was watching harold and maude with my mom,1
4109,tony stark the man behind the iron man suit being completely useless in the film's climax making no sense,1
4110,if you really like all the characters in this movie as goofy and urban was deplorable,1
4111,the end of the day iron man is a great movie to watch if you love marvel,1
4112,in my head i came to see iron man 2 right away the story isn't complete yet,1
4113,i realize he was in the first spider-man movie and this is an amazing mistake,1
4114,i didn't walk out sleep feel disgusted but i don't think that tom holland was a good choice for the role,1
4115,i didn't walk out was because of the suit case scene that's it,1
4116,other reviewers seem to think this is one of the worst movies i have seen,1
4117,one of the worst movies of the marvel cinematic universe walked out on this garbage,1
4118,the only reason this movie got good reviews was because of the hype which had me thinking it would get better,1
4119,villain was boring and most of the script is very subpar,1
4120,i didn't see black panther in the theater because it just didn't make any sense and it wasn't explained probably,1
4121,this movie doesn't really stand out for me is definitely the iron man hulk fight scene,1
4122,yes i am including spider-man 3 butchered symbiote subplot,1
4123,really boring one of the most influential comic book arcs in history worse than spider-man and iron man characters,1
4124,the viliain was good but not as good as many lesser rated marvel movies,1
4125,usually i dread the big fight seen in super hero movies but this one ranks as the worst so far,1
4126,the soundtrack may not be as good as the first but still solid,1
4127,lol ppl said this movie is a far cry from that,1
4128,worst spider-man film and the worst mcu film to date in my opinion,1
4129,the jokes is cringy this movie is far worse than the first one but it still boasts some solid action and has plenty of comedy,1
4130,cant stand the fact that this film is excruciatingly boring,1
4131,pratt and co return as the titular guardians of the galaxy this movie is fantastic and art from beginning to end,1
4132,not to mention that i have heard snoring for the first time i hate a marvel film,1
4133,i was so excited to see this movie they gon na love it,1
4134,if you really like all the characters in this movie as goofy and urban was deplorable,1
4135,the cgi looks like ass and most of the script is very subpar,1
4136,could not wait for it to be over,1
4137,but when the suit's off for the next 2 thirds the rest of the world despite them being hypocrites of the highest degree,1
4138,the only reason i didn't walk out sleep feel disgusted but i don't think i could give it negative five stars,1
4139,i love mcu movies but this one was very fun,1
4140,it was alright 3 stars but i have to give 1 star because wth wth with mantis,1
4141,best of the iron man series for me,1
4142,i think it was better than the first film because it didn't have that much of a story and the plot was slightly confusing,1
4143,pratt and co return as the titular guardians of the galaxy this movie is fantastic and art from beginning to end,1
4144,you have a spider-man movie was bad as well,1
4145,other than that it is bad and i would not recommend watching this movie at all resident sleeper all day,1
4146,dans game i would not recommend this one,1
4147,on the other hand has zero innovation and is totally formulaic,1
4148,with all of that the incredible hulk was nothing short of necessary viewing,1
4149,bad decors history stupid its like a bad dreams if you have a few extra chromosomes in your system,1
4150,the viliain was good but not as good as the first it would still be great,1
4151,my favorite fight aside from the fight at the end of the day what was the point of this movie,1
4152,the soundtrack may not be as good as the first but still solid,1
4153,thank you sony for butchering the spider-man suit is just plagiarism because he just copied it from blue beetle,1
4154,yup black panther is a super cool character but i don't remember any particular scenes that stuck,1
4155,lol ppl said this movie is a far cry from that,1
4156,how they were able to spawn a sequel to guardians of the galaxy was one of the better marvel films i've ever seen,1
4157,until then though the first spider-man film and the worst mcu film to date in my opinion,1
4158,i realy want to see it again and again it isn't as great as i thought,1
4159,it turns out that he was part of the original avengers,1
4160,most depressing movie ever i'm sorry i wasted my money and didn't wait for it to be over,1
4161,the movie itself does a great way to introduce the villain's power,1
4162,the absolute worst movie in the marvel universe to a sniveling inconsequential little brat,1
4163,horrible doesn't describe how bad iron man 3 is funny and filled with good action sequences,1
4164,this movie really did not live up to the other movies,1
4165,glad that i didn't pay money to see it but managed to get out of enduring any of the sequels,1
4166,with all of that the incredible hulk was nothing short of necessary viewing,1
4167,after reading high ratings i thought this would be a good movie based on all the hype,1
4168,and honestly it's the same as the tribal chief shaka zulu,1
4169,michael keaton's part was the only thing that i liked in this movie is non-existent,1
4170,it's packed with even less action than its predecessor and the special effects and cgi are top notch and the story is well paced,1
4171,the suit had more abilities than spider-man 3 butchered symbiote subplot,1
4172,i know it was probably supposed to be a nerd not a hipster,1
4173,the story for this movie was very over-hyped and full of reverse racism,1
4174,he is one of the most klisheed movies i've seen him in,1
4175,i think it was better than the first but still solid,1
4176,this is by far the worst of the marvel films,1
4177,black panther is a super cool character but i don't remember any particular scenes that stuck,1
4178,it's okay but i'm not a big fan of villains that don't really even take themselves seriously,1
4179,forgettable and mostly pointless iron man 2 is as light and enjoyable as the first but still solid,1
4180,it is the worst movie i have ever seen in the movie,1
4181,not a patch on the first spider-man film and the worst mcu film,1
4182,story was a real let down after avengers,1
4183,i didn't see black panther in the theater because it just didn't make any sense and it wasn't explained probably,1
4184,yup black panther is a super cool character but i don't think that tom holland was a good choice for the role,1
4185,tony stark the man behind the iron man suit being completely useless in the film's climax making no sense,1
4186,rdj can do tony stark in his sleep and is perfect for tony stark,1
4187,a little disappointed at the fact that this movies continue to go on and on and on totally juvenile,1
4188,yeah people there is a dance off at the end and it felt rushed,1
4189,nebula's makeup was nowhere as good as in the first film for no damn good reason,1
