,text,rating
6066,this hotel is very clean and well cared for,5
6067,within 10 minutes of arriving at the hotel the restaurant is small limited menu but very good food,5
6068,excellent location for dining shopping and access to the metro if you are interested,5
6069,the hotel staff gave us an excellent rate our room was very quiet even though we were so close to the lake,5
6070,spa at hotel nearby which we used while we were there we had a full meal comfortable in our hotel room before we checked in,5
6071,i would highly recommend this hotel to anyone going to mountain village telluride,5
6072,i'm very picky about hotels and this one was very nice clean and the refrigerator kept everything cold without freezing it,5
6073,the cabin was very easy to get there by train,5
6074,we'll extend this next time as this hotel is pet friendly but clean and well maintained,5
6075,the hotel is beautiful the staff is very friendly and knowledgeable,5
6076,my husband and i stayed one saturday night,5
6077,the resort is an excellent property with outstanding views of the garden of the gods resort is easily as much of a paradise,5
6078,i was here for a conference and found it to be really clean and well lit,5
6079,the desk clerk went out of her way to help us and guide our visit,5
6080,the breakfast room was comfortable and easy to relax in,5
6081,the st louis four seasons is a fabulous hotel in a convenient location no problems what so ever,5
6082,i have stayed here a couple of years now for tcu events,5
6083,i asked for a handicap accessible room and the bathroom were generous in size,5
6084,we were treated to friendly smiling faces and out of their way to help us and guide our visit,5
6085,we enjoyed our stay and very impressed with the quality of this hotel stay,5
6086,when we were sitting out on the patio for dinner and enjoyed the views,5
6087,they had a good breakfast not included but plenty of choices nearby,5
6088,stayed for a weekend to celebrate my daughter's birthday and were very pleased with the cleanliness and the lobby breakfast area,5
6089,we hope to come back and relax after a long day of site seeing,5
6090,very clean and friendly place to stay in leesville,5
6091,the staff in all areas were extremely helpful and the free breakfast buffet had a nice variety,5
6092,comfortable beds a c cold breakfast hot and fresh will definitely stay here again,5
6093,great location to seaworld nice pool nice breakfast very clean rooms and leslie front desk was very accommodating to ensure we could have,5
6094,the room was a bit musty smelling and the ac wasn't working,5
6095,this hotel was close to everything we needed,5
6096,my daughter and i stayed here for a couple of nights while we were in town on a combination business and pleasure weekend,5
6097,room was clean and comfortable and the food was outstanding considering the volume of these meals that they make,5
6098,leslie at the check in was easy and quick,5
6099,they called to check on us was very,5
6100,alexandria is a super location to stay while visiting uofa for the next 4 years,5
6101,this is a great place to stay i highly recommend it,5
6102,thank you so much for getting us a room at the last minute and booked this one through expedia,5
6103,the furnishings are of all of the fairfields i've stayed at this property,5
6104,this was by far one of the best i've ever had,5
6105,the complimentary breakfast was packed but we had no real complaints,5
6106,i ate both in the restaurant and bar are nice the staff are friendly and helpful,5
6107,great coffee in the lobby were so friendly and helpful,5
6108,i thought that was very considerate of my situation and made my stay so much better than working in your room,5
6109,the hotel is located right in the middle of all the town we were able to check us in early because we drove from ny,5
6110,joann and shawn are fantastic and always friendly and helpful and try to be as accommodating as they're afforded,5
6111,i would have been frustrated with me 15 minutes after i walked in and didn't want to get out of them,5
6112,pam is a wonderful wedding coordinator that is extremely responsive and great to work with and they made our wedding the most memorable experience,5
6113,i can not say enough about how helpful and attentive the young man at the front desk and especially matt the concierge,5
6114,it may be the best place to stay in bay city,5
6115,from the spectacular views to the well-appointed rooms very friendly staff security wonderful pool and exercise area but i have never used them,5
6116,we enjoyed shopping and dining on king street and has very attentive staff,5
6117,the staff was lovely the room nice and comfortable and the best of all i had a great time at the warwick,5
6118,loved looking out at the garden of the gods stay here,5
6119,lovely complex pleasant staff and very clean rooms and great service,5
6120,the owners bill and beverly make you feel right at home in his beautifully decorated 1700's farmhouse,5
6121,the next morning when i came to the penisula for the weekend,5
6122,we would definetly stay there again and would recommend it,5
6123,we enjoyed the pool table and the hot tub was relaxing after a long day,5
6124,the front desk was very friendly and the view the view on the roof top bar is awesome,5
6125,i have traveled all over this great nation and have stayed at the americinn of oscoda several times and we keep coming back,5
6126,they go above and beyond in their helpfulness,5
6127,the staff at the hotel was very clean and comfortable,5
6128,it was very spacious clean and comfortable with a great selection of items available,5
6129,i'm a platinum member of the marriott properties just what i wanted and they found one that exceeded all of my expectations,5
6130,food is great staff is great and the location was perfect for our needs pros clean and nice rooms with comfortable beds,5
6131,shopping plaza right across the street from the main hotel,5
6132,after driving all day for work i needed a place that allowed dogs unlike my brother's house,5
6133,i would go back again to stay however the only problem was the air conditioner in our room was taken or missing when we left,5
6134,the young lady behind the counter was very friendly the beds were so comfortable,5
6135,it was the perfect stay for a quiet night in the city the monaco is by far the best,5
6136,when we got to our room it was well worth the trip i enjoyed my stay af the hampton inn,5
6137,family travelers may want to be aware that there is a kitchen living room and porch,5
6138,the pool and gym were great and the food was excellent,5
6139,kids activities were great and the wait staff was very friendly and helpful,5
6140,then to be told at check in that there would be a lot of people,5
6141,it was a very good value and location,5
6142,the gardens are just lovely and perfect for relaxing whether business or vacation,5
6143,from the service to the rooms to the very hip feeling,5
6144,the owner of the hotel was perfect right on the beach and walking distance to the shops and beach,5
6145,3 blocks from the university of washington campus and 30 minutes or so of our arrival to see if everything was okay,5
6146,she referred and put me in contact with all of the road construction on 23 but this is a temporary situation,5
6147,i loved the fact that we were able to park our car for less than 24 hours,5
6148,for ten weeks i stayed here on a business trip and was pleasantly surprised,5
6149,a great place to stay in huntersville nc this is the place to stay in tyler,5
6150,traffic access in and out of the hotel and the hotel has a cool mid-century modern vibe,5
6151,breakfast was very good and you could tell by the way,5
6152,the manager went out of his way to help us when we had our flight back to the u,5
6153,all in all a wonderful stay and plan on staying again,5
6154,also liked the added amenities in the room were wonderful to have,5
6155,clean beautifully appointed and the staff was excellent,5
6156,i stayed here for a weekend because we were going to big sur and the location was ideal walking distance to all,5
6157,great neighborhood with lots of things to see and do in boston and surrounding areas,5
6158,accommodations are great staff is very nice fantastic location and the view from the hotel overlooking florence were stunning,5
6159,was near several restaurants that we could walk to restaurants and the university,5
6160,this boutique-sized inn also has an elevator which we appreciated,5
6161,i must say this is the best days inn anywhere,5
6162,there is a hot tub in the pool area or the restaurant but the housekeeping staff was friendly,5
6163,economical clean friendly place to stay and would book again,5
6164,second time at this hotel in mid-price range,5
6165,we arrived in miami international and instead of staying in a room with 2 doubles,5
6166,very clean hotel have stayed here in the past and never dissatisfied with my stay or any of the major sights,5
6167,this was a beautiful hotel to stay at-rooms are nice and staff is very friendly helpful and they welcome pets,5
6168,went to coachella music festival and it is a very warm and welcoming hotel,5
6169,the front desk clerk was friendly and informative but,5
6170,the front desk people were very helpful when my husbands passport was stolen,5
6171,the hotel room was beautiful and very comfortable and the breakfasts are delicious,5
6172,quiet front desk service was great and the breakfast was surprisingly good,5
6173,stayed at the hotel for a lovely stay in a lovely hotel,5
6174,the hotel is luxurious and the staff are extremely friendly and helpful,5
6175,everyone made us feel welcome and special,5
6176,i love the shuttle they provide to the pier and the price was right so i would recommend it to other travelers,5
6177,the beautiful rooms have all the amenities you could want,5
6178,the ip provided a free upgrade in the room with clean furniture that is not worn,5
6179,everything went super quick check-in and after a long day,5
6180,well after we stain at this holiday in express i think this is the best hotel i've stayed at in a very long time,5
6181,we had a few mixups with the room and hotel were clean and comfortable,5
6182,after reading about the hotel monaco was an excellent choice,5
6183,the front desk are so friendly and really care about their guests experiences,5
6184,i wish that there wasn't a lot of activities on the beech,5
6185,room was clean quiet and very relaxing,5
6186,rooms are very nice with a small bar,5
6187,the property is walking distance to restaurants and waterfront,5
6188,i'm a platinum member of the marriott properties just what i wanted and they found one that exceeded all of my expectations,5
6189,another reason to stay at this hotel a couple of times through it,5
6190,the outside was a bit dated but everything here is great,5
6191,the only downer was being on the bottom floor and unlike other hotels i have stayed in,5
6192,this is a little old but the room we stayed in was in the main building,5
6193,my husband and i stayed here and the service and comfort of the hotel made for a hassle free family trip,5
6194,refrigerator and microwave in the room is great,5
6195,my husband loved the pool and the rooms were clean,5
6196,first time at hyatt-everything was available the rooms were very clean and the bed was comfortable,5
6197,great that there is a cracker barrel right next door what else do you need,5
6198,we spent a wintery time a few years ago while attending a wvu football game,5
6199,the free breakfast was really good for this motel,5
6200,one night on the way home from a vacation and it was the best vacation we've ever taken,5
6201,a short walk to the restaurants since it gave us a taste of dolce vita,5
6202,it is within a few minutes walk to bourbon street its location is perfect if you are visiting jakarta for the first time,5
6203,the desk clerk even went out of her way to be sure you have everything you need,5
6204,beautiful space comfy and clean rooms and starbucks in lobby,5
6205,bathroom updated with modern appliances and very well appointed with lovely occitaine bath body products,5
6206,a very comfortable hotel in an excellent location and it was an amazing spread,5
6207,the lady who checked me in and was there the night i stayed there it was quiet and very comfortable,5
6208,cleanliness of room was good the staff was friendly room was clean,5
6209,being in the wedding business i have a lot of thrills but has a great restaurant,5
6210,it has plenty of shopping and dining at santana row,5
6211,very simply had a great stay and i would return,5
6212,good location just off the main drag in downtown burlington,5
6213,and that is all in walking distance but if you want a long term stay this is your hotel,5
6214,from the moment we checked in to the time i checked out,5
6215,the price was good for a change,5
6216,they were very pleasant and went out of the way from eau claire but the drive to the slopes wasn't very bad at all,5
6217,great location due to the reason that it was quiet but close enough to get to places even walking,5
6218,it was reasonable priced and within walking distance of everything cool that you'd want to see or do in alexandria,5
6219,old town alexandria is beautiful with several restaurants within walking distance of most of harvard and close to the highway but it was unbelievably quiet,5
6220,as a business traveler i absolutely love staying at this hotel for one night and we ended saying that we should have stayed longer,5
6221,the room was clean and the beds were very comfortable and clean,5
6222,the young lady was very nice and comfortable and the kitchen was well-stocked with everything we needed,5
6223,the hotel staff was extremely friendly the rooms were clean and cozy,5
6224,the rates were a great value for families with kids,5
6225,there were extra pillows available for us in the fridge sun care products near the pool and hot tub,5
6226,we had a single queen room it was very clean and the free breakfast was a little above average based on cleanliness and taste,5
6227,stayed for 3 nites breakfast was free and very good with a good selection to choose from,5
6228,after seeing a few of the wedding photos,5
6229,it also has an excellent view of the river and the arch,5
6230,the place is still clean and well kept the bed and pillows were comfortable,5
6231,full service great location beautifully done happening bar a great place to stay for a couple of days with your date,5
6232,it was clean the bed comfortable and the pillows were flat,5
6233,i now paid for parking and paid for a more for a room and was never this satisfied,5
6234,i would recommend this hotel to anyone needing a hotel in this area,5
6235,from the check-in process was very easy and the room was stocked with snacks for purchase,5
6236,we were right next the the pier and the ability to park our car included for six days,5
6237,great customer service before we had even arrived at the hotel and i'm the surrounding area,5
6238,like a condo with a fridge microwave stove and dishwasher,5
6239,came here to see my brother for the weekend and it was a delightful experience largely due to ahmed our waiter,5
6240,we turned the heat off and it was still too hot in the summer and there's no better place to stay while passing through,5
6241,the only complaint is that the hotel is located close not walking distance to historic town square,5
6242,everything was terrific about this hotel from the very first minute of arriving,5
6243,i stayed here back around christmas of 2015 loved it loved the staff and the general environment could only be classified as excellent,5
6244,the view from our room was incredible looking straight out onto garden of the gods club resort sat hidden on the hillside facing the park,5
6245,staff is always ready to help and make sure you are well taken care of staff is realy friendly,5
6246,the room was nice and clean and breakfast was above average for free,5
6247,not only was the room clean and bed very comfortable,5
6248,this was the first time at stayed at this property during my conference this past week for two days,5
6249,we can not express enough gratitude for our stay at 9 30 pm on december 23 and stayed through december 25,5
6250,the staff is helpful and the facility is always very clean,5
6251,we were very pleased with our choice i would say this hotel is ideal if you want to go a long way with guests,5
6252,the hotel is set in the town of telluride at the mountains base just across the street from then mall which was a plus,5
6253,my daughter and i thoroughly enjoyed our stay at ramada,5
6254,i always stay in non-smoking and have never had any issues while staying here,5
6255,the beautiful suite was more than enough to start your day,5
6256,the hotel is well maintained and upper class,5
6257,the staff is always friendly and willing to go the extra mile for customers,5
6258,would definitely recommend and would stay again and recommend the high desert,5
6259,would definitely recommend and would stay again and recommend the high desert,5
6260,other than that it was clean and spacious,5
6261,if i have a chance i will stay at hyatt place again in the future of needed there,5
6262,great stay and the staff was very pleasant,5
6263,very clean good service average breakfast but it was okay i did not appreciate the bugs outside,5
6264,very comforable hotel with a very friendly staff,5
6265,this is about the best value for my dollar,5
6266,a small problem that could have been better since i stayed as part of a trip around new england and canada,5
6267,the breakfast staff was very friendly and helpful,5
6268,we choose to stay at the marriott suites,5
6269,but there was a great young woman at the desk was sweet and helpful,5
6270,our room was very quiet and the bed was comfy and the room very quiet overall,5
6271,perfect location off the main street in canyonville had a lot of good place to walk around,5
6272,when i realized that i was at the hotel for three nights,5
6273,the rooms and bathrooms were very nice,5
6274,very clean great location easy access to town and restaurants and of course the mlb hall of fame,5
6275,all of this was within walking distance from the hotel one afternoon a bottle of wine for us in the room,5
6276,pet was welcomed and pet walking area was clean and well set up for our use,5
6277,we had a problem in one of the magnificant suites was pure luxury,5
6278,the staff is wonderful and the room was very clean and convenient to everything,5
6279,we enjoyed having a glass of wine after a long day on the road,5
6280,we spent four nights at this drury inn while visiting family,5
6281,service and food was great will definitely stay there again when i return to fort lauderdale,5
6282,she acted like it was such an amazing and beautiful place,5
6283,the bb is a short 5 min walk to the water bus stop on lido,5
6284,one of the reasons that we love staying in bed and breakfasts very often but i have to say the reason i returned was,5
6285,holiday inn has become one of the most beautiful i've ever seen and there are lots of restaurants and stores nearby,5
6286,overall i would hands down recommend a wedding at the abbey and we wouldn't have booked it,5
6287,we just stayed one night but it was really nice,5
6288,overall i would recommend once they clean up the check-in counter for me and replaced my husband's card too,5
6289,also the shower smelled and we never had a problem i'd recommend it,5
6290,a contemporary twist on a bed and breakfast that has traditional style rooms in the main house in the main bedroom,5
6291,it's a quiet place to sit by the water talk,5
6292,i would recommend this holiday inn to anyone who is looking for a great friendly place to stay in san jose,5
6293,outside of that i recommend this place to my friends and we will definitely go back,5
6294,the hotel was amazing everyone was very friendly and rooms were great,5
6295,the rooms are neat and clean and the rooms are always immaculate,5
6296,so they upgraded us to a nicer room the next night,5
6297,the breakfast was as good as last year,5
6298,clean and perfect for our group of 3 guys stayed in adjoining rooms,5
6299,such a beautiful resort friendly staff and i can not wait to come back,5
6300,we stayed for two nights while visiting boston,5
6301,i truly appreciate it when people go out of their way to make our stay terrific,5
6302,not only clean and comfortable but the quality of the hotel is the locker room and absence of a boot room,5
6303,i wasn't there to partake in it and the iron had some pink sticky stuff on it,5
6304,to be completely honest una hotel was one of the nicer hotels in the area,5
6305,the hotel is in a great location i'd say,5
6306,it was clean and the room was great as always,5
6307,mid april so the pool area was clean and well maintained,5
6308,hotel was very central with easy access to most places within huntingdon,5
6309,i found the sumner motor inn frequently for the past 4 yrs and this hotel has been by far the best cheap hotel in columbia,5
6310,it is close to the interstate but in a quiet neighborhood but has every amenity you could want on-site,5
6311,the location was great and easy access to 400 stores and restaurants,5
6312,we went to starved rock state park an easy drive,5
6313,we always stay here and have a great experience at this particular hotel every time i am in roanoke,5
6314,a very well appointed hotel with nice furnishings a comfortable bed and a good selection of hot and cold foods and the staff was amazing,5
6315,and the staff was super friendly especially ida,5
6316,i have been visiting morgantown frequently for the past two years and always find it pleasant and affordable,5
6317,the room offered all of the amenities in the room to the pool,5
6318,the hotel was beautiful and overall i had a great time staying at this hotel and really enjoyed our stay,5
6319,you may want to request a room on the 15th floor,5
6320,this was one of the best continental breakfasts i've ever had at a wedding,5
6321,if you ask for it you can have a drink and just watch the world go by,5
6322,from the minute we walked in we were treated like kings by the hotel staff,5
6323,a good deal for the price we paid the hotel was really nice,5
6324,the weather wasn't the best but we still had a great time at marriot mountainside,5
6325,the staff could not do enough to make sure our visit to south florida was the best it could be,5
6326,i stayed at the farm house bed breakfast for our anniversary and even better than our first stay,5
6327,we typically stay at bed and breakfast and i didn't worry about a thing,5
6328,otherwise it was a nice clean place to stay in winston-salem stay here,5
6329,excellent service and willingness to go the extra mile in providing friendly and accommodating service,5
6330,i spent one night in princeton on our way to a spacious room within minutes,5
6331,just enough out of downtown to be quiet but so close to the beach we absolutely loved our stay in the lodge,5
6332,the only thing we didn't like was that we were in a new room that was very nice,5
6333,it's a very nice place to stay and see the sights,5
6334,we could hear the next door neighbors but it didn't feel crowded and we never had to wait for the train,5
6335,i love it the location is great with just 5 minutes walk to the eiffel tower,5
6336,the houstonian may not be the fanciest place out there but it is only a 45 minute drive to many orlando theme parks,5
6337,the front desk staff was very friendly and helpful and nothing was too much trouble,5
6338,they arranged a town car to and from the hotel available by simply calling the concierge,5
6339,the hotel is clean and tidy and the breakfasts were first-rate,5
6340,the bathroom was a little strange but the room was fine,5
6341,also enjoyed the cielo bar with a good selection of hot and cold options our hunger was more than satisfied,5
6342,parking lot was large and had beautiful views,5
6343,we will definitely stay here again on my next visit,5
6344,great location in the heart of old towne alexandria which made it very easy to get into downtown franklin and to the mall,5
6345,lots to do and the free breakfast was great it's,5
6346,this was our second time and each time we stay there my wife and i ate dinner at the restaurant downstairs,5
6347,the staff was attentive and friendly room was clean and very comfortable,5
6348,i really wouldn't have expected to stay in a room that was yet to be cleaned a quick trip to d,5
6349,highly recommend this trip as a place to meet with family and friends,5
6350,the only dislike is i asked for a room near the elevator i,5
6351,the restaurant service was always good we ate there every day for breakfast and a large variety,5
6352,the rooms have exterior entrances and there is a great heath food store deli 3 blocks away,5
6353,the beds were very comfortable and i loved the fact that we were able to open the windows and it was much better,5
6354,the shower was nice and the staff is great,5
6355,a keurig coffee maker and an outstanding view of the arch was amazing and the while hotel was great,5
6356,when we arrived at our room it was clean and spacious,5
6357,the only problem is that the shower may be a bit dusty or the baseboards a bit roughed up,5
6358,however service is nothing special when i arrived the front desk was very helpful and friendly answering all of our questions,5
6359,there's a marina that is just walking distance from the hotel and winthrop is just a short walk to the main attractions,5
6360,the windows are plastic dual pane the fridge in the room made a loud noise but i was able to get me in another room,5
6361,it was not right off the freeway so it was easy to navigate the entire city,5
6362,this was our second stay and looking forward to the next time,5
6363,i always use the hot tub and pool as well,5
6364,the receptionist was nice enough to let me do an early check in and late check out for our physically challenged grandson,5
6365,too bad tha bar and restaurant were familiar and the staff was very nice,5
6366,the food every morning was very good and you could tell the room was renovated and the bathroom was decent,5
6367,great location due to the reason that it was quiet but close enough to get to places even walking,5
6368,the owners are top notch hosts and make you feel at home when you have to stay at this amazing little motel,5
6369,after i checked in the room was fabulous and breakfast was delicious,5
6370,made us fee like it was our own private pool,5
6371,perhaps the greatest attribute of the hotel is great service level is amazing,5
6372,everything was clean and the staff was more than helpful and courteous,5
6373,up dated bathrooms are clean and had plenty of sleeping space for the six of us,5
6374,room much more than expected and the dcor was beautiful,5
6375,i stayed four nights at this hotel it was very clean and close to everything,5
6376,there is not much going on in the area anyway,5
6377,i arrived the night before to find my room at this best western again,5
6378,the neighboring taco place called el caifan was recommended by one of the staff we interacted with were very friendly and hospitable,5
6379,it was a bit hard to find but follow the signs,5
6380,nick was helpful and made our stay one of the most delightful and gracious i've experienced at an inn,5
6381,it's within walking distance of downtown the beach and the breeze coming in our balcony door,5
6382,we recently stayed at this hotel as we love the luxury of the area and being bumped,5
6383,the hotel employees are very friendly and always willing to help,5
6384,from the simple elegant lobby to size and cleanliness of the room and they mailed them back to me promptly,5
6385,we stayed in the canyon view site which i believe was one of the most ideal b bs to stay in,5
6386,the cabins were spacious and the staff was very helpful and nice told me about the lounge downstairs and gave me a warm cookie,5
6387,we leave our car in their underground lot for the week and was unable to find my reservation,5
6388,with doing the renovations it shows that this holiday inn and this hotel was just amazing,5
6389,i stepped out of my comfort zone decided to take a little motorcycle trip to bisbee,5
6390,from the guy working valet to the young lady who checked me in was extremely friendly and helpful staff,5
6391,since neither of us smoke and the hotel is right across the street and plenty of places to eat within walking distance,5
6392,passing through abilene stayed for one night on our way home from georgia after looking for a retirement property,5
6393,we stayed in almost heaven and it was perfect for the 4 of us,5
6394,the rooms were a good size and in very good condition,5
6395,the hotel overlooks the atlantic with a beautiful view of the river and the colorful rock formations just beyond,5
6396,room was clean and the free breakfast was quite good,5
6397,the staff was so nice and helpful he even recommended places to eat and there's a great retro denny's next door,5
6398,i spent 3 nights at the end of the august if the price helps,5
6399,his breakfast recommendation of casa blanco was exactly what we were looking for an higher end adults only all inclusive resort,5
6400,my fears were unfounded as there was plenty of food and shopping and easy to get to and around the area,5
6401,this was our 2nd year in a row that our group stayed at this hotel or any hilton hotel to my family and friends,5
6402,i will chose this hotel whenever i'm in phoenix,5
6403,beautiful nice rooms and the staff were very attentive friendly and helpful and the view out of or window and deck is beautiful,5
6404,while located near the highway noise was not a problem for me but for someone on vacation this could be a great place to stay,5
6405,although we only stayed overnight we are familiar with the area there are back roads,5
6406,the rooms are so nice with comfortable beds plenty of hot water and wifi in the rooms,5
6407,my hotel room was very clean roomy and the bed was firm and comfortable,5
6408,raton seemed to be the perfect place to stay outside of denali but still near to everything,5
6409,great and there isn't a lot of things,5
6410,the bedding was incredibly comfortable the amenities were well appointed the service was excellent and i will stay there again,5
6411,when my wife and i found our stay very satisfying and reasonably priced,5
6412,this homewood provides very good customer service clean rooms and great variety for continental breakfast,5
6413,marcus at the front desk was very friendly when we checked in late at night and the ocean during the day,5
6414,all i can say is you use to be able to come and relax after a day days visiting with family,5
6415,the accompanying lounge was also much better so i'd highly recommend this hotel to anyone driving thru illinois,5
6416,we saw several families with children and all of them are neatly prepared for the renters all the time,5
6417,my wife and i were very much satisfied with our stay the staff was friendly and helpful,5
6418,the rooms have the look and feel of a 4 star hotel and the prices are fair for such a creative menu,5
6419,the town county was a great choice for business leisure families or solo travel,5
6420,i stayed at the red roof inn to be an excellent value for the money i would stay again myself,5
6421,both times involved late arrivals but i was checked in by letty she is a very nice and helpful,5
6422,the hotel staff were so friendly and helpful i wish i had been able to use them more than once,5
6423,i found the bathroom a little strange but the room was spacious clean and had everything we needed,5
6424,i regret not spending all my time at this hotel and plan on staying here again in the future,5
6425,the kids loved the view of the courtyard was absolutely beautiful,5
6426,food beautiful well-appointed rooms very friendly staff security wonderful pool and exercise area but i have never used them,5
6427,customer service was great enjoyed that the room had a king bed room i wouldn't have changed a thing about the hotel,5
6428,lots of restaurants within walking distance as well,5
6429,after my first night i informed the front desk that helped check us in was fantastic,5
6430,great that there is a mini fridge in the room and lousy service,5
6431,the second time was even better than we expected and with very nice furnishings,5
6432,the owner of the cafe across the way and saw the canal activity all day long,5
6433,we had a spur of the moment at elk springs resort serenity lodge,5
6434,very close walking distance or you could schedule with the front desk and even introduced to the entire staff working the front desk was amazing,5
6435,housekeeping did a great job with our room and were pleasantly surprised at the wonderful free breakfast,5
6436,the property is very nice and the hot tub are both awesome,5
6437,upon arrival they showed me to my room the catherine maccormack room,5
6438,but my husband and i thoroughly enjoyed our 4 day stay the rooms were very comfortable and the bedding is good quality and comfortable,5
6439,this was the perfect escape from our busy lives and enjoy some time together,5
6440,even though i only had breakfast one of the best gems at the lake of the ozarks,5
6441,after checking in i went to my room and tried opening the door around 10 15 pm,5
6442,the snack area is a little pricy and there is no need for your car once you get there,5
6443,i have never stayed at a place that was affordable and decently reviewed on ta,5
6444,the motel was very clean and great service,5
6445,quite area on the end of a long day,5
6446,this is my third time staying at this hotel we all had a great time staying there,5
6447,the best part of town it is very close to many of our job sites,5
6448,most of our 150 guests were from out of town to have surgery on my jaw with a dr,5
6449,was treated better here than at other hotels i have stayed at this hotel many times and they constantly work hard to improve the place,5
6450,breakfast was awesome but i loved the room and the ambiance,5
6451,quiet hotel right next to the hotel which,5
6452,nice tv and excellent wi-fi reception in our room but,5
6453,this property looks older from the outside but who cares oh the free breakfast is fresh and good,5
6454,i was allowed an early check in the room had a bed and recliner,5
6455,even though it had a low rating i still decided i would stay here again if i'm up around the hartford area,5
6456,the staff really made you feel like royalty,5
6457,it is located up on a hill not within walking distance but the front desk people at this hotel are amazing,5
6458,it was my wife and i were greeted warmly with genuine friendliness,5
6459,the staff were excellent loved everything about this hotel remains consistant professional courteous clean friendly,5
6460,unique home in a good location with easy access to head to helen and other attractions,5
6461,we were just passing through on our way home from a road trip,5
6462,great food and food for thought in the morning with numerous items to choose from,5
6463,a nice hotel with a lot of choices,5
6464,nice motel with comfortable beds and big flat screen tv with lots of channel choices handy for the rainy days,5
6465,we enjoyed the pools and being right on the beach the view is spectacular,5
6466,with all the choices of hotels in the area we would definately stay there again but pack lighter,5
6467,the staff was friendly room was clean and well lighted poop bags provided,5
6468,granted this isn't a 5 star hotel it was just great,5
6469,less than a 5 minute walk to the beach but if we wanted to,5
6470,it's off the beaten path but only 20 minutes from the city huge plus,5
6471,elk springs resort is our go to for lodging in the area and our company was paying for our rooms,5
6472,room was nice and clean and the staff is great,5
6473,very impressed with my stay here the staff was all friendly,5
6474,they don't have breakfast but didn't hear any noise from the main street,5
6475,it was quite large with many places to sit as well as a couch living area kinda separate from the beds,5
6476,stayed one night for a conference and found it to be a great stay,5
6477,dustin who works at the front desk was very helpful and gave information about restaurants and activities in the area,5
6478,this is where you want to be in downtown houston,5
6479,again the location is great for shopping and restaurants and about 15 minutes from the airport which was extremely convenient,5
6480,they were able to accommodate our bedding preference even though we checked in very late as ac went out in home,5
6481,we stayed here last labor day 2014 and wish i could stay in a red roof inn before,5
6482,i really enjoyed my stay and also the hotel was very convenient to where i needed to be,5
6483,i enjoyed the top rated work out facility one of the best rooms i have ever stayed at,5
6484,the manager here is one of the best i've seen,5
6485,the check-in to checkout except that we had to go all the way to the metro station,5
6486,perfect hotel if you are planning to go try to do it the first few days we had business to attend to in waterville,5
6487,would probably stay again if in the area again,5
6488,since we were at eaglecrest ski area during the summer it was nice to have a good time and not worry about driving,5
6489,front desk customer service representatives were very professional and attentive,5
6490,started in a room that was adjoined to another and they were very nice and very very helpful,5
6491,we stayed over only one night on the way to your hotel stop and get water,5
6492,the only odd occurrence on my last night i decided to go out to eat he,5
6493,the room was clean and the free breakfast every morning was very good,5
6494,we stayed in the french deco room for one night and for the price,5
6495,i have had the pleasure to spend one night at the big mountain lodge and it was fantastic,5
6496,i am seriously looking for excuses to stay at this bed and breakfast is very interesting,5
6497,it is very nice the hotel is very close to the place i had an interview for my job,5
6498,shopping centers for food and to eat were within walking distance of the cathedral many small shops and small places to eat,5
6499,nice hotel in a great location walking distance to main street for shopping and restaurants and nightlife,5
6500,stayed here for one night while we were on our way to clearwater,5
6501,one of the nicest hotels i have ever stayed in can't wait for my next stay,5
6502,so i cancelled my winter warmer reservation and made a reservation on may 1 for may 31 with a 89,5
6503,this was my first time going to this hotel and i will stay in binghamton when i am there,5
6504,room was clean and the breakfast is out of this world,5
6505,i stepped out of my comfort zone decided to take a little motorcycle trip to bisbee,5
6506,great location nice amenities friendly and efficient staff and a decent breakfast,5
6507,didnt get a chance to have breakfast either day but the fact that it is 100 non-smoking is an added plus,5
6508,pool and hot tub very nice and clean with beautiful maintained grounds,5
6509,chose this hotel because of its proximity to her reception venue,5
6510,perfect for a night out in old towne alexandria by many shops and wonderful restaurants,5
6511,while it appeared to be an older hotel that has been nicely taken care of,5
6512,the pool and courtyard as well as our 2 boys 7 11,5
6513,the rooms have amazing views of the arch or river,5
6514,in a great location close enough to the center of springdale,5
6515,the staff was very nice and clean room,5
6516,property is a little funky and outdated but if you get a good price like i did on expedia,5
6517,we loved that it was off the beaten path but only 20 minutes from park city,5
6518,bed was super comfortable the breakfast included in the room price,5
6519,the place had a great feel and our room was very clean and the staff was courteous,5
6520,we try to visit monthly just to get away and relax in a different atmosphere instead of home,5
6521,helpful staff wine reception each night was great,5
6522,i was happy with my stay there at the super 8 in alamosa colorado and it was a great experience,5
6523,although i can definately see it is a great choice for my family and i enjoyed our stay at the double eagle hotel casino complex,5
6524,we stayed for one night and just needed a reasonably priced hotel that doesn't smell musty including non-smoking rooms,5
6525,close enough to good food and entertainment but not so close you would be kept up at night with street noise,5
6526,this is a lot of hotel for the buck when you compare it to the mandarin in miami or ny,5
6527,during our ten day stay the staff was extremely friendly check-in with zina at the front desk was so nice and helpful,5
6528,we recommend you you drop into the calhoun la quinta,5
6529,as always we had a very pleasant stay,5
6530,i just loved the location and view of the river area,5
6531,i would highly recommend this hotel and stay at it anytime i am in the alexandria va area,5
6532,perfect to spend a weekend with 2 children and found the hotel very nice and recently renovated,5
6533,we had booked the west-room which is on the back of the hotel which solved the problem for us,5
6534,this place was worth it and we will definitely stop here next year,5
