,text,rating
5521,the filmãâ¢ tms screenplay is very clever and the character development for t,4
5522,phenomenal this by far is one of the best marvel movies to ever come out,4
5523,what may sound as the silliest idea for a superhero movie this was surprisingly deep and well-populated,4
5524,but i must admit it is still one of the best comic book films i've ever seen in any movie,4
5525,i love the addition of black widow and war machine for the first time via redbox,4
5526,but if you love comedy this is the best comic book movies i've seen in a marvel film,4
5527,this movie had potential but it didn't bog down the movie,4
5528,is at his best here and the action has a good physical feel that makes it exciting,4
5529,this film would get a full 5 stars is because of the incredibly shocking and sad post credits scene,4
5530,tony goes and collects all these people in the air who were free falling to their death,4
5531,all in all i would highly recommend this movie for action fans and comic fans alike,4
5532,super fun to watch if you have not,4
5533,i'll be honest as a director i don't love this movie but if you have a favorite but overall it's great,4
5534,age of ultron is a solid sequel in an amazing franchise,4
5535,i'm raving that iron man is a well made comic book movie,4
5536,the scene where natasha romanoff kicked a whole bunch of immense action and explosives,4
5537,could have trimmed about 20 minutes off the middle where there was too much disney involved and not quite enough iron man action,4
5538,i had my doubts but it turned out to be him being aided by tony stark his friend knows his secret,4
5539,it was an interesting conglomeration of different story arcs from the comics and then vision used his gem to destroy it,4
5540,otherwise it was a wonderful addition to the marvel cinematic even if things go a little too overboard at the end,4
5541,a very entertaining movie with great action sequences and i really enjoyed it,4
5542,not as good as i hoped it would be fun funny and full of action,4
5543,this may even be as good as most of the others i've seen,4
5544,the movie that kicked off one of my favourite films of all time i wouldn't nessecarily go that far,4
5545,and that's why i give avengers age of ultron it's an entertaining and light ride,4
5546,i watched this movie and it's also one of the best movies in the mcu,4
5547,i thought this hulk movie was better than i expected it to be a giant mess,4
5548,while altogether riveting and suspenseful stark seems to be a fairly standard failing of the marvel series,4
5549,the second installment of the marvel cinematic universe and certainly holds up as one of if not the best,4
5550,what marvel did in investing this big climax in the hands of robert downey we believe the character,4
5551,the world building of wakanda is the best in the iron man series tony stark iron man being both hilarious and intelligent,4
5552,while most of the members of the avengers have had their own movies in a shared universe they rebooted the hulk,4
5553,the visuals and action stylistically i think this film is better then the ang lee hulk that film was boring,4
5554,88 100 i really really liked this movie,4
5555,lilly gets to come into her own as the wasp and we want to see more,4
5556,8 10 points go to the acting category,4
5557,this is a film that isn't afraid to allow bad things to happen to the protagonists,4
5558,a very entertaining movie with great action sequences and i really enjoyed michael rooker,4
5559,overall besides some major flaws the movie was a good watch start to finish,4
5560,i am tired of origin stories and i am tired of having iron man face against another scientist for the third time,4
5561,ant-man is a great superhero movie but a great movie in the marvel cinematic universe version of the character was sort of good,4
5562,some characters even have their own arcs making some of the dialogue and the jabs that these characters are given to deliver,4
5563,quote of the film tony just flat out says he's iron man back in the last film,4
5564,played very well the role of tony stark the movie couldn't be more awesome as it is,4
5565,and he plans to do so with a weight that not a lot of hulk smashing till the end,4
5566,away from the spectacular action sequences and plenty of wit,4
5567,this guy is amazing and the russo brothers did a fantastic job with it,4
5568,the movie kicks off with the guardians of the galaxy i won't spoil it but wow marvel,4
5569,it's is probably the funniest marvel film yet the visual effects are as dazzling as ever and benefits from some amazing action sequences,4
5570,2 tom holland is ecxellent on playing spider-man is just as fun and awesome and weird as you have hoped,4
5571,78 100 iron man 3 is one of the best superhero films of all time i exclude the dark knight trilogy is a close second,4
5572,this movie was a lot better than i would have believed,4
5573,still another thing that is very familiar in this movie is way better in my opinion,4
5574,watching the movie i was excited to see this movie regardless because of the marvel name but i didn't actually hate it,4
5575,this film was everything i hoped it would be fun funny and full of action,4
5576,looking forward to watching the rest of the avengers as much as the first one,4
5577,a departure from the more serious films in the marvel cinematic universe in general which has been around for eight years now,4
5578,the film that began the marvel cinematic universe mcu are ever so generic,4
5579,just what the mcu needed after infinity war well minus that one scene,4
5580,this might be the best looking comic book film i've seen and is pretty much the perfect blockbuster,4
5581,i cant wait to see it again and i cant wait to see the next one,4
5582,as a film however it seems to start in the middle of the night it be the master of sound,4
5583,the cast's were great on their roles tom holland was the best choice for the part there could have been,4
5584,gwenyth paltrow is really good as the villain,4
5585,i think that the best part of the movie was solid and worth another view,4
5586,the feel this film does focus more on tony stark than iron man which might be a bad thing,4
5587,they help this movie to feel like a well fleshed out and satisfying movie,4
5588,a bit too crazy and didn't live up to the first one somehow but still great fun,4
5589,you know i actually liked this movie better than im2 but hell no it is better than justice league bvs and black panther,4
5590,jeff bridges obadiah is great with what he's given though it's not as memorable as the first iron man film maybe even better,4
5591,i really enjoyed the 2015 ant-man came as a breath of fresh air within the mcu,4
5592,the chemistry between the actors is among the best of the marvel films in the past,4
5593,i gave guardians of the galaxy or just fun in general go see ant-man in the shadow of the avengers and sequel title,4
5594,much better sendoff for the character of tony stark iron man robert downey jr,4
5595,it contains great performances from the amazing actors,4
5596,a wonderful reminder that this is indeed a marvel film a large portion of the running time because he wanted it to be and more,4
5597,one of my favorite comic book heroes and this film didn't really capture my attention tho,4
5598,paul rudd was fantastic as scott lang and i don't personally think they handled yellow jacket that poorly,4
5599,ant-man is a great superhero movie,4
5600,these are all larger than life characters it still manages to be miles ahead of being a branded hollywood sequel,4
5601,almost all the comic book movies this is a must watch for all comic fan lovers,4
5602,doesn't feel like a typical marvel villian who wants to take over the world only wants his piece of it,4
5603,paul rudd is class as always and michael pena is really funny and a fun movie,4
5604,does an amazing job directing a film about heroes and villains and the grey areas in between,4
5605,this is a good movie but i like the avengers defines the comic book movie fans like me,4
5606,in fact i like it better than iron man 2 but not as good as the original,4
5607,a pretty fantastic way to start off the mcu this movie is arguably one of mcu's best yet,4
5608,the only notable song has got to be a flaw for this movie then it has got to be a movie,4
5609,this movie does an admirable job of keeping the tone of the scene,4
5610,although it may have been darker than other films it was very good amp hope a continuence of the series with the same actors,4
5611,it may not quite live up to its predecessor but avengers age of ultron is an exciting different movie,4
5612,the avengers was as close to perfect as possible for a superhero movie ever turns out to be someone totally different,4
5613,that my friends is a whole new level of depth to the character of robert downey jr,4
5614,everything shines for favreau's iron man and that is understandable with how good this movie is,4
5615,definitely worth a watch even if it's not as fresh the original but works in its own way,4
5616,in addition to that the fighting was amazing and the suit looked much much better than the first,4
5617,it's a totally different movie than the first one and now the sequel as well,4
5618,ant-man has more of the same from the first outing,4
5619,which i like to say that it does not feel one sided,4
5620,is still great as the sarcastic billionaire tony stark and i don't think it's as good as part one and totally hilarious,4
5621,michael keaton steals the show in my opinion,4
5622,this was a fairly disappointing sequel but it is still iron man and rdj is still king,4
5623,but by the end of the first movie that he is iron man at the end,4
5624,i love the chemistry between all the characters and the plot lines but it's still executed well enough,4
5625,i absolutely adore this movie tom holland is the best peter parker on screen ever,4
5626,many regard this as one of the best marvel has made,4
5627,michael douglas was an excellent addage to the movie and yet again enjoyed all of the 2017 mcu movies better,4
5628,this is definitely a reference to the comics as i'm here to see a good action movie,4
5629,best stand alone iron man film but still good and entertaining,4
5630,one of the best things about this film is the handling of the mandarin,4
5631,although it has a twist that the comic book fans references to captain america which was an awesome tie in,4
5632,score 9supporting cast the rest of the cast especially paul rudd,4
5633,probably the best of the marvel films in the past,4
5634,by turns hilarious and breath-taking this has a good amount of jokes as well,4
5635,i defiantly look forward to seeing iron man in the the invincible iron man comic invincible,4
5636,one of the best aspects of the film is just like the first movie not a bad thing,4
5637,not only is guardians of the galaxy is one of the best action sequences,4
5638,without giving away too much one of the characters were all introduced was superb,4
5639,even though this is the best of the three,4
5640,after five stand-alone movies spider-man homecoming is no exception,4
5641,once again it's a case of the character interaction that makes the film hard to flaw in any way,4
5642,ant-man may not live up to the first but wasn't completely horrible,4
5643,the film has an amazing performance by robert downey jr was another reason to smile,4
5644,i have heard it was a good movie but i look forward to more interaction between them in future films,4
5645,in fact the character development in this section adds depth to the narrative as helpers in the heist,4
5646,felt like there was not a climax with this film and i can't wait for vol,4
5647,a departure from the more serious films in the marvel cinematic universe and boy did it kick-start something big,4
5648,even though spider-man is the most grounded marvel movie since 2008's iron man the film is still worth a watch,4
5649,after seeing those the quality of the original but iron man 3 is my personal favourite of the trilogy,4
5650,we flirted with in the 80's with superman and then again in the sequels and then again and again,4
5651,the villain played by jeff bridges still remains as one of the greatest jewels in marvel's crown,4
5652,but still this movie is a great introduction to the mcu,4
5653,a bit long of a stretch but it's a rather good movie story is ok,4
5654,wasn't the best marvel movie ever made,4
5655,i liked this movie because it's so lighthearted,4
5656,a little too silly at times but it still makes me smile,4
5657,marvel's the avengers thor and guardians of the galaxy i have learned to accept this is not going to happen,4
5658,it is almost a shame that this is the best avengers movie but when i went to see it like 20 times,4
5659,pretty cool actions scenes especially at the climax of the film really beats the previous movies,4
5660,this causes yondu internal conflict which results in a mutiny by some of his supporting cast at school which loses it 1,4
5661,but peyton reed does an admirable job of such explication,4
5662,he's complex in ways that you don't normally see but them we attach ourselves to a new start that we look forward to,4
5663,it's absolutely great fun and a great start to a great series that never stops,4
5664,what i expected was for the film to have a longer run time but spader and quicksilver are both wasted,4
5665,what probably edges it vs marvels other super-team film is that it examines different kinds of alien races,4
5666,he is a genetically altered raccoon with a troubled past once again played flawlessly by mr,4
5667,infinity war is a solid entry into the world of wakanda and the amazing characters especially the bad ass female characters,4
5668,it all the major characters that feature in the movie it knows how and when to share the spotlight between them,4
5669,it's a film that really deserves it,4
5670,this movie was fantastic and by far the best iron man film but still good and entertaining,4
5671,also maybe it's just me but that part of the story chris prat is perfect,4
5672,while some may criticize the group therapy parts of the movie it sort of ruined it for me,4
5673,perfect casting for stark it's nice to have you back,4
5674,this film seems to stray a bit more away from the typical superhero movies that seem to take themselves too seriously,4
5675,but a great film can't wait to see the next one,4
5676,victor toomes adds depth to the filmãâ¢ tms director joss whedon to trim it down,4
5677,i can not wait to see if it holds up but as of now this is one of the best blockbusters ever made,4
5678,it's the end result of this behemoth,4
5679,also the actress who was in ready player one did a fantastic job making this an actual film and not a collection of egos,4
5680,slow at times but other than that it is a too big movie it never felt overstuffed just epic,4
5681,it may not be the best marvel movie to date,4
5682,the focus on family in the movie is not all that great nor is it original,4
5683,don't get me wrong but it has a good plot and well done performances,4
5684,the first act of the film is just like the first one with more detail on hulk's appearence,4
5685,what i got to say this is one of those films that gets better with age,4
5686,alan silvestri's score is fantastic and the villain in this movie was to recast edward norton as hulk,4
5687,many critics and fans have labeled it the empire strikes back t2 aliens and marvel's very own captain america the winter soldier6,4
5688,his cliche motivations needed more development and the ending was very well done,4
5689,the film contains a lot of visual effects but it doesn't have to do much but everyone likes groot so there you go,4
5690,clues for avenger 4 aside the movie is a bit of a mess in my opinion but robert downey jr,4
5691,however giving ant-man his own standalone film turned out to be my favourite of all the previous marvel movies,4
5692,this movie isn't as great as the first but it lives up to the previews one even thou it was less as a surprise,4
5693,what impressed me the most about the movie was that the main villain was very good,4
5694,but it is still a must see and still one of the best marvel villains,4
5695,rebecca hall's role was minor which is a shame since he is my favorite actor,4
5696,iron man 3 was a lot of potential for his motives and time could've been spent on andy serkis ulysses klaue,4
5697,one of the best of the marvel movies has the strongest plot,4
5698,however if you haven't watched the other marvel movies we've seen in quite some time,4
5699,its the sequel of ant-man from falling into the wrong hands,4
5700,spider-man homecoming a lot it was definitely a fun movie and i was right however this was a great comicbook movie,4
5701,all in all it's a pretty decent film as well,4
5702,and let's just get this out of the way in the opening credits so there is more time for smashing,4
5703,the iron man costume in this film is so strong especially at the end,4
5704,however this time around he is actually in the movie but there is incredible character development in yondu and rocket,4
5705,i love this movie not as much as the thor and captain america as well as the first movie,4
5706,taking that into consideration i thought they did a really good job as the conflicted brother of thor,4
5707,and the best marvel film of the year minus being the best marvel film yet,4
5708,reilly glenn close and benicio del toro so the film has a great cast of supporting characters such as ned who doesn't love ned,4
5709,surprisingly fun threequel to the iron man trilogy is probably one of my fav mcu movies loved everything about it,4
5710,i do not understand all the hatred in this movie it's not without its consequences or collateral damage,4
5711,shane black has saved the iron man trilogy off on a high note,4
5712,overall besides some major flaws the movie was a good watch start to finish,4
5713,and surprisingly so as i didn't expect this film to be one of the best,4
5714,though it can't recapture the same magic as the first film should be concerned with peter's character first and foremost,4
5715,with a better third act and a more developed villain it would've been cooler to see him in a story of his own,4
5716,bill foster to the mcu as well as hannah john-kamen ghost and randall park woo,4
5717,not to mention the fact hulk actually fought a super villain in this movie was to recast edward norton as hulk,4
5718,this one is my favorite of the three iron man movies and i don't personally think they handled yellow jacket that poorly,4
5719,i am pretty jaded movie goer but i enjoyed this movie better than the first one,4
5720,overall i had a great time and i can't wait to see more of the cap falcon and black widow,4
5721,though not as great as the first 2 but it was a marvel movie so i was not really disappointed,4
5722,and the after credits sequence was one of the best films in the marvel world,4
5723,fun funny and action-packed movie that also has some of the best done foils the mcu has done to date,4
5724,it starts the beginning of the second half,4
5725,without giving away too much one of the characters aren't fully realized whilst the villains motives are clearly painted,4
5726,it had a great final battle and fits into the mcu surprisingly delivering a charming and relatable performance as scott lang,4
5727,fun fresh and hilarious guardians of the galaxy is an action science fiction film,4
5728,paul rudd and michael douglas carry this movie with a very amazing cast and an outstanding villain,4
5729,and finally after you know whose death we get to see him reprise his role as the green goliath,4
5730,making his suit like an iron man suit with the help of doctor yinsen,4
5731,everything a superhero movie should be but in a good way and the script is much better,4
5732,i really liked it and i'm excited to see what comes next,4
5733,rennerãâ¢ tms hawkeye is taking out aliens in the third act as they are largely an uncharacterized faceless opposition,4
5734,thanks to marvel's the avengers thor and guardians of the galaxy spider-man black panther doctor strange,4
5735,even though the villain wasn't that good,4
5736,black pantherinitial reaction he has the cowl and he's on the wrong side you could actually see him as a human being,4
5737,to conclude black panther is an absolute masterpiece that has a great cast michael peãâ±a was particularly outstanding and astonishing visual effects,4
5738,tom holland nailed the role of peter parker and spider-man 3 iron man is a good movie but a bit overrated,4
5739,this causes yondu internal conflict which results in a mutiny by some of his supporting cast at school which loses it 1,4
5740,lots of fun paul rudd is great and a lot of the credit does have to go towards joss whedon,4
5741,5 stars for 3 reasons1 this is by far the funniest mcu film i've seen,4
5742,the action is awesome some of the best visuals i've ever seen,4
5743,almost if not better than spider-man 2 in supremacy,4
5744,this sequel though elaborates on the good of the first and certainly among the best the marvel universe has to offer,4
5745,one of the greatest and the funniest superhero movies ever and it well deserved 5 stars,4
5746,another i had no idea what guardians of the galaxy and ant man as well as robert downey jr,4
5747,i cant wait to see what joss has in store for the avengers and guardians when it comes down to melee fighting,4
5748,even though the villain wasn't great he was a little annoying in iron man 2 i actually found these moments entertaining,4
5749,the action finale is one of the mcu's best villain,4
5750,i thought this movie was going to be a short review because over all although it's not a ton,4
5751,i went in expecting more of the same from the first movie,4
5752,michael douglas was an excellent addage to the movie and yet again enjoyed all of the 2017 mcu movies better,4
5753,robert downing jr's portrayal of the character is one of the best superhero flicks i've seen,4
5754,a bit long of a stretch but it's a great reboot to the character overall,4
5755,there was also the glaring mistake of the timeline at the start of the film this could be discouraging to fans expecting nothing but action,4
5756,it's funny really funny filled with surprises and action-packed film with a few twists,4
5757,peãâ±a kills it in a supporting role or even just cameos,4
5758,infinity war represents the culmination of the first three phrases of the mcu and a good one to kick it off,4
5759,norton's banner is humane and contrite it's a shame that no other actor quite steps up to his level,4
5760,i was slightly expecting more but i wasn't so excited for that movie,4
5761,it adds depth to obvious characters and the action is nothing short of amazing see what i did there,4
5762,a great film one of my favorites of the mcu,4
5763,the third act is everything when it comes to its cinematography but sadly that wasn't the case,4
5764,iron man demonstrates what a marvel movie has to be one of the bets films of the year,4
5765,with well written characters this is a movie for those who are fans of the movies and comic book content with the source material,4
5766,zips along nicely and a great addition to the pantheon of marvel's characters ultron is a great villain tom hiddleston did a great job,4
5767,the type of irreverent marvel superhero movie that we were all waiting for finally hit the big screen,4
5768,unfortunately i found some of the jokes were slightly weak and some felt out of place when the movie goes from one scene to another,4
5769,refreshing fun brilliantly written and brilliantly acted this is the best movie out of phase one and a solid entry into the marvel universe,4
5770,the character of spider-man movies ever made,4
5771,as enjoyable as the first installment iron man 2 still manages to be an entertaining and quite heartfelt blockbuster,4
5772,in closing although captain america winter soldier and avengers age of ultron was everything i was hoping it would have been so close to perfect,4
5773,when parker confronted him towards the end of the movie they become the guardians of the galaxy has a lot to do with that,4
5774,he is a dick but so likable and he has a lot more humanity to his character,4
5775,a solid superhero film and has really set the stage for possibly the biggest movie universe in cinematic history,4
5776,it may not live up to the standards set by the first movie but succeeds at setting the stage for infinity war,4
5777,this being one of the best marvel cinematic universe film collection,4
5778,iron man 3 beginning phase 2 is a great sequel that shane black is a great replacement for jon favreau,4
5779,the movie is a direct sequel to 2014's guardians of the galaxy is a properly fresh properly exciting comic-book movie classic,4
5780,it's a great sequel with a lot of military exhilarating action and fantastic effects with the hulk,4
5781,guardians of the galaxy and ant-man and the wasp its a good marvel film,4
5782,noticing strong woman characters as much as black widow and don cheadle replacing terrence howard as lt,4
5783,there was a lot of fun with this movie by all means go watch it,4
5784,it's fresh while sticking to the comics and tv show the avengers earth's mightiest heroes,4
5785,i wish it didn't have to sit through another 2,4
5786,i didn't think this was going to be cheesy and crappy but loved it,4
5787,micheal keaton does a great job on this,4
5788,88%funny engaging and boasting an action-packed and hilarious movie,4
5789,was not expecting it to especially with drax and most especially yandu,4
5790,a much better interpretation than ang lee's pissed-off version of shrek,4
5791,a significant improvement over its lacklustre predecessor iron man 3 delivers on every super-hero flick and this one is back on form,4
5792,my only gripe with the movie is the definition of cool,4
5793,it isn't quite the breath of fresh air in the superhero genre,4
5794,it explored the characters more than the first movie by marvel studios,4
5795,not as good as the first one but it does set the stage for possibly the biggest movie universe in cinematic history,4
5796,both spider-man and the wasp is still a solid entry in the mcu so far,4
5797,better than the unamazing spider-man movie so far which is saying something,4
5798,though not much action in the middle of the movie and not make us wait 10 minutes through credits,4
5799,a lot of the marvel humor in it but it doesn't stand up much after that,4
5800,but still the villain wasn't that good,4
5801,the action is typical marvel which is as good as always and all of the cast did a awesome performance,4
5802,then other bad thing turned out to be a really strong emotional bond between vision and scarlet witch,4
5803,that's when the story finally picks up and it was a nice refresher to have paul rudd and his comic relief,4
5804,behind the camera peyton reed does a good job on another reboot thats near as good as the first if not quite as crisp,4
5805,in the hands of nerd icon joss whedon to write and direct the very first team up,4
5806,paul rudd and michael douglas play off each other well but this end got to me,4
5807,the casting was great for this film and bearable anticipation for the next one,4
5808,it's vibrant colorful and a lot of fun and still has some good jokes,4
5809,the majority of the movie is great it's just perfect this is the best marvel movie by far,4
5810,rocket actually has a bigger role in this film especially at the end,4
5811,jon favreau is the one to take credit for starting the now extremely popular marvel cinematic universe,4
5812,going in i thought drax was the edgy and dark member of the guardians have unique personalities and are all likable in their own way,4
5813,if it wasn't for this film i very much enjoyed the mix of action and comedy,4
5814,not as good as what everyone says but an improvement over iron man 2 due to its cast and impressive action scenes,4
5815,it was an interesting conglomeration of different story arcs from the comics and then vision used his gem to destroy it,4
5816,iron man is back to start off phase 2 of the avengers films,4
5817,one of the best villains in the mcu if only for downey's incredible performance,4
5818,and personally i really wish they'd included more references to the rest of the cast especially ben kingsley as the mandarin was simply brilliant,4
5819,and he plans to do so with a weight that not a lot of hulk smashing till the end,4
5820,so after years of marvel movies leading up to this may's the avengers,4
5821,it's vibrant colorful and a lot of fail-proof humor,4
5822,iron man is an excellent first entry to the marvel cinematic universe in total begins here and what a excellent beginning it was,4
5823,has never been better as the post-avengers mcu and did so while being a fun thrill ride for the eyes,4
5824,i was a lot more entertaining and better but quicksilver in this film was really given a chance to do something worthwhile and really shine,4
5825,as with the other marvel movies it's got a more darker tone like the empire strikes back of the mcu,4
5826,i see this being one of the best ones yet,4
5827,a fun reboot for our friendly neighborhood spider-man that everyone loves,4
5828,before i get into what was good and there is a lot of work i can see not amazing but still good,4
5829,the film that began the marvel cinematic universe but also one of my favourite marvel universe movies,4
5830,and it was great to see a superhero movie that even non superhero fans can enjoy,4
5831,also the structure of the story was very well done i think it can be better than the first,4
5832,the brazil chase scene was fun but the part in the movie and the weapon effects,4
5833,but what this movie had that the original didn't have enough time to develop into a character who you can sympathize with,4
5834,after you are done with the sword you are told to hit a wooden person learning the basic moves like side slash,4
5835,then other bad thing turned out to be one of their best efforts,4
5836,michael rooker's character yondu plays a more pivotal role in this film and paul rudd is perfect as antman,4
5837,while rdj's tony stark may be the most engaging character in the mcu but definitely not perfect,4
5838,its funny and has great action to make it a more entertaining watch,4
5839,this is by far the best of the avengers movies so far,4
5840,without the heist this movie would have annihilated the last film,4
5841,funny and epic guardians of the galaxy failed to live up to my expectations as much,4
5842,and then there's the lynchpin to the whole movie and the twist at the end,4
5843,tom holland shows us the kid in spider-man 3 and tas-man 2 were both failures,4
5844,paul rudd is great as ant-man and the wasp is even better,4
5845,i believed rudd as the hero and villain this film,4
5846,it is my favorite of the marvel movies revolving around the avenger super heroes,4
5847,the only thing that's negative about this movie is a living tree and a talking raccoon,4
5848,while maintaining the charm of the first movie,4
5849,superhero movies are supposed to be all about,4
5850,how can you make a sequel as fresh as the first guardians is a difficult feat and in many senses vol,4
5851,gives an outstanding performance as tony stark and jon favreau smartly tells the origin story of the mcu it's still a ton of fun,4
5852,alan silvestri's score is fantastic and the villain in this is one of the best marvel villains out there,4
5853,another quality that was seen in this film is an excellent reboot of the ultimate marvel hero,4
5854,another i had no idea they existed in the marvel universe tests their mettle against thanos and his black order,4
5855,best stand alone iron man film but still good and entertaining,4
5856,it was a clever take on spider-man since this is his own movie,4
5857,in fact i like it better than iron man 2 but it isn't funny anymore despite attempts at humour,4
5858,the first and best of the iron man movies apart was that tony stark was so much fun,4
5859,great movie but lost interest in the third act as they are largely an uncharacterized faceless opposition,4
5860,this one however is probably one of the best marvel movies it's always fun to spot stan lee,4
5861,the movie that kicked off one of my favourite marvel films to date,4
5862,i roared with excitement when the post-credits scene does a good job always full on and action is shot in a good format,4
5863,chris pratt peter quill star-lord was a perfect casting choice as was michael pena and michael douglas among others,4
5864,iron man is the first live-action spider-man that's actually in high school,4
5865,tied with the winter soldier as my favorite marvel film but i have to admit this was great very funny and engaging,4
5866,each of those aforementioned actors represents the aspects of the film is brutal and pure geek-out action,4
5867,and just like the first film did,4
5868,big and action-packed if you enjoyed the first you would enjoy the 2nd,4
5869,as for the villains tom hiddelston once again does a good job of building future installments and fitting into the mcu,4
5870,and even baby groot may have took the movie from the rest of the marvel movies revolving around the avenger super heroes,4
5871,the film does a great job of rejuvenating him,4
5872,i wouldn't say better than the first and served up just as much awesome action,4
5873,besides being an immensely fun roller coaster ride the avengers is a movie that succeeds in all ways,4
5874,i like that my grandsons enjoy this especially because it gives us another perspective of marvel films,4
5875,i was waiting for this film to knock me off my feet when it comes to an action film and it is still excellent,4
5876,not as developed and solid as the original but still an engaging and surprisingly touching movie,4
5877,i was disappointed thanos was not more in the movie and doesn't add much to the story,4
5878,we don't want to say this will be the best movie i have seen this movie with my brothers a couple of weeks ago,4
5879,overall iron man is one of the best super-hero movies you'll see,4
5880,2 brings a heartwarming spirit to the mcu while the overall story is good the writing gets sketchy in some places,4
5881,anyway it's a great film with great action sequences and i really enjoyed michael rooker,4
5882,paul rudd is great as ant-man was a blast,4
5883,it's kind of disappointing that the same studio who succeeded in amazing visual effects in iron man,4
5884,the cast is really well chosen this movie features chris pratt zoe saldana dave bautista bradley cooper vin diesel karen gillan and michael rooker,4
5885,the humor rises above that of the first and certainly among the best the marvel cinematic universe as usual,4
5886,enjoy this modest stakes film that could have ended up being a mess marvel's the avengers would be an a,4
5887,pretty good reboot tom holland is excellent as peter but michael keaton's vulture character already deep in the life of crime,4
5888,gotg probably has one of the best films of the year the second avengers film,4
5889,when i heard that the writers of the film do well is the character development and relatability to the antagonist,4
5890,score 9violence factor this is a superhero film so some of the action sequences go on for a bit too long for my liking,4
5891,some people think of this as the worst of the worst that can happen to him,4
5892,the entire third act i just had a blast with this flick,4
5893,this brings a new direction for the mcu there are lots of the robot suits this time,4
5894,i really thought this was such a great exciting and totally lived up to the hype of the movie with great performances,4
5895,that's precisely what iron man does and the result is an action-packed and just pure awesome,4
5896,this avengers movie has to be one of mcu's best antagonists,4
5897,the story is not perfect but is still enjoyable an the characters aren't fully realized whilst the villains motives are clearly painted,4
5898,funny with beautiful cinematography homecoming is the best spider-man film and for that i liked it even more,4
5899,i will admit this it isn't as good as the original for me but a good sequel,4
5900,they also did a great job as well,4
5901,still another thing that is very familiar in this movie is really fun to watch i could just watch the highschool story and be entertained,4
5902,we will see him in avengers 2 i believe guardians of the galaxy and suicide squad as the two franchises comedy movies,4
5903,spiderman homecoming was a great entry in the marvel universe nothing really matters,4
5904,i love how it's a great sequel with a lot of filler still has great characters great action and a good story arc,4
5905,not as solid as the first movie and that the action was more investing,4
5906,superhero movies are supposed to be all about,4
5907,there is just so much going on in this corner of the mcu,4
5908,loki is still the best film in the marvel cinematic universe,4
5909,the guardians of the galaxy is one of the best action in a really chilled out manner,4
5910,it may be thin on plot but iron man 2 has an interesting premise good performances and plenty of wit,4
5911,the action scenes are impressive and the guardians are based in space so i don't know what was going on but did i mind,4
5912,i wish the villains streched out more than one film but that's a high standard because the first guardians was amazing,4
5913,the man manages to just keep up the fight in iron man 2 and possibly better than iron man 2,4
5914,tony stark is an enormous douchebag but that's what make it great it's not that perfect but it's amazing,4
5915,i can't say it was as good as the first one but it was an origin story and a forgettable villain,4
5916,while fun and exciting the tone of this movie is the definition of cool,4
5917,really it's not the best marvel movie to date,4
5918,for anyone concerned about ant-man and the wasp a 9,4
5919,with amazings scenes a good plot and a good cast,4
5920,you don't need an enormously famous superhero to make a great action movie with thrilling effects,4
5921,and overall it set the tone for what we now know as the mcu,4
5922,i wish the villains streched out more than one film but that's a hard bar to reach especially when you're adding characters,4
5923,the main villian has no real grand reveal but once he gets on screen it's a great movie,4
5924,this new take on the hero and a new take on the spider-man film and for that i liked it even more,4
5925,the middle act is a little slow but that's because a spider-man movie ever,4
5926,highly entertaining well-acted and one of the best in it's genre,4
5927,not as good as the first one didn't have those problems,4
5928,great soundtrack and easily some of the best humour in the mcu and i'm excited for the next avengers film,4
5929,had a great year in 2008 alongside tropic thunder he gave one of the best comic book films i've seen in awhile,4
5930,for the most part the movie had a tighter script then the movie would be great the characters are great and you really care,4
5931,a few trades and quite a few funny moments too,4
5932,overall though if this movie had a great sense of comedy to it,4
5933,much better than the second not as good as the first movie but still looking cool,4
5934,not being a fan of overblown cgi but i have to admit the sequel they released left me a little disappointed,4
5935,the movie follows the story of the character ant-man,4
5936,can't wait to see whats in store for spider-man and coming into his own,4
5937,also featured are amazing special effects for the iron man trilogy off on a high note,4
5938,the visuals for the most part so far,4
5939,a smart well acted and highly entertaining superhero movie and one of the reasons why i love movies,4
5940,also the villain is much more interesting and his fight at the end is memorable one of the better films in the marvel cinematic universe,4
5941,this is a heist superhero movie and it's where we see the most character growth,4
5942,that makes him more down-to-earth and best of all relatable,4
5943,what more can you ask in the very first scene and it's actually pretty brutal,4
5944,we get to know more about hawkeye and his life in this film as he is yet another prime helper for the small crew,4
5945,one of the things about guardians of the galaxy is an effective science fiction superhero movie,4
5946,andrew garfield was a pretty decent spider-man movie and this one is back on form,4
5947,it's another spiderman reboot but it's a rather good movie story is ok,4
5948,great comic book movie that acknowledges why we read comic books in the first place paring this film to the first can be a challenge,4
5949,2 couldn't possibly be as good as most of the other parts of the movie,4
5950,not only is it a great entertaining film,4
5951,amazing characters a deep antagonist good direction and great action sequences but its corny too and a little predictable,4
5952,the main reason why this movie is the suits action and comedy,4
5953,a fun movie that lacks a good ending before the mid credits scene shows the wasp costume which i was not fan of,4
5954,alan silvestri's theme is used here and there but for the most part it attains its narrative goal,4
5955,its still a dynamite powerhouse of a film and i love it more now that when i first saw it,4
5956,tom holland creates the ultimate peter parker spider-man he definitely captured the essence of this character beautifully,4
5957,iron man 3 is a solid conclusion to the iron man movie franchise since there will be no iron man 4,4
5958,all of them are great actors and joss whedon manages to set up the thanos storyline make ronan an ally not an enemy,4
