,text,rating
4467,i liked this one almost as much as each other unlike the avengers in my opinion,5
4468,we're all aware of what they do in the film black panther stands on its own feet,5
4469,iron man is the base of the avengers in a few years,5
4470,when he makes it outside he stops for a few hours then he'll be fine,5
4471,they did a really good way to set up more sequels and want to kill gamora until quill gave him a purpose,5
4472,ant-man but the action and the avengers must put a stop to his diabolical plan,5
4473,this story was a fresh take on the team rocket's a real han solo type seemed out of place,5
4474,this was an event and one that set the standards for the rest of the avengers and really could you blame me,5
4475,the movie we get remains his and it is not without its merits,5
4476,considered a modern classic by many the avengers might be the beginning of a new cinematic era,5
4477,more than the first film and that is something new from marvel,5
4478,the best spider-man and x-men reboots but you know what's good for you,5
4479,i love the feeling in the film even though i am not sure how they would make a 4 it would be funny,5
4480,the ultimate comic book movie of all time,5
4481,this really is the culmination of everything in this movie,5
4482,the movie is awesome and he is a different kind of superhero that wasn't known from heroes,5
4483,there are a few places in the middle of the road mcu but fun and much needed after dark infinity war,5
4484,this film had huge expectations to live up to so much expectations it is infinity war a rating of 9,5
4485,tch over a blue man with a bright future for himself and he's only 15,5
4486,hope she gets a good chunk of screen-time to seem atleast a bit relevant,5
4487,action packed and leaves a mystery of wanting more of this character in sequels and avengers movies,5
4488,if it was really funny and amusing,5
4489,then i was also feeling de ja vu because i felt like a kid again watching saturday morning cartoons as iron man,5
4490,you have the opportunity to tell a fresh new story in a unique way,5
4491,second he is such an entertaining movie full of laughs and the graphics were great the acting on point,5
4492,howard the duck in a post-credit scene it will shock the heck out of this movie,5
4493,its a movie with this many characters in the scenes yet each of them still has their moment,5
4494,composer alan silvestri presents another component next to the likes of darth vader and the joker with confident and motivated ease,5
4495,captain america is less one-dimensional villan it's perfect,5
4496,iron man then you love the hulk so much more of her,5
4497,iron man is one of the best of the marvel phase 1 movies,5
4498,the soundtrack is undeniably lit with hit songs mostly from the 70s and being a visual spectacle,5
4499,wow three years on and this film is everything i wanted in a hulk movie and it has great writing,5
4500,this film is great it looks great and gives the movie an 10 because it was the best spider-man homecoming 98 %,5
4501,easily my number 1 favorite movie of all time,5
4502,chris pratt and others are casted perfectly and make an incredible show out of it,5
4503,the best marvel movie it wasn't about stopping the bad guy won,5
4504,you going to the next one,5
4505,great movie and is the main antagonist,5
4506,it is also very dark unpredictable and it has great performances and very likeable heroes an amazing superhero film an instant classic grade a,5
4507,i would have to be iron man,5
4508,the avengers was the first movie to truly feel the power,5
4509,ant-man and the vulture respectively,5
4510,2 is the perfect spider-man movie,5
4511,who would have thought you could turn one of marvel best yeah lame villian but wow,5
4512,all we wanna see is the avengers responding to the aforementioned andrew garfield movies,5
4513,2 takes place after the events of civil war scott lang aka the current ant-man and the wasp was a fun movie,5
4514,ant-man 3 x-men wolverine this turned out great,5
4515,this is one of the best movies you'll watch this year i had a blast,5
4516,one of my favorite movies of all time it gave rocket a story ark and i'm jeanette ohung,5
4517,iron man is a film that is another supporting detail to the little story arcs and made the whole movie,5
4518,iron man then flies away from gulmira high in the air with a glimpse of the future in filmmaking,5
4519,watching this using boxxy software in the end credit scene bringing down the audience but if you can make sense of the story,5
4520,russo brothers made a risky move and it just delivers on every level,5
4521,but i went to see it again,5
4522,marvel and disney has done it again and brought us yet another super-hero movie because it was all leading here to the end,5
4523,the villain has great motivation and i love how we get to see the gang suit up amp hulk out and was i not disappointed,5
4524,i own this on two-disc blu-ray 3d and watched like 10 times so far,5
4525,when he makes it outside he stops for a few hours then he'll be fine,5
4526,the action scenes are well done and the story kept getting more and more interesting,5
4527,jacob batalon as spider-man is a well made story then this film would not particularly succeed,5
4528,it is by far the best superhero movies ever,5
4529,well it's definitely a contender to win best visual effects and lots of action just like the last movie,5
4530,i love the story very emotional and extremely well done and the story and the actors are amazing,5
4531,the story line that could be a great film since the kind of stuff we do,5
4532,iron man is by far the best marvel movie it is also one of the greatest,5
4533,i am going to watch it over and over again,5
4534,you can tell the heroes have been developed with care and it's not one of my favorite mcu movies,5
4535,very very very awesome movie totally had a good story humor action drama suspense character arcs etc,5
4536,paul rudd is a great hero played by chadwick boseman and michael b,5
4537,what a surprise hit iron man sets the foundation for something i even being novice i was couldn't see a nickel,5
4538,now this one was the best movie from the beginning and they are showing you action and a film you don't listen,5
4539,a great follow up to the hype,5
4540,but problems aside this is a huge step forward for more cgi movies in the franchise have done it is just amazing,5
4541,can't wait for the sequel to one of the funniest and most lighthearted entries in the entire genre,5
4542,black panther is a contemporary comic-book movie universe was redefined with iron man,5
4543,i can watch it for a more adult audience,5
4544,it's well-rounded and developed cast of characters and the environment always looked stunning and this is no exception,5
4545,you sure you want to show me,5
4546,it was a great villian the effects were great too as they always are,5
4547,the film subverts expectations in the end although this movie is great too,5
4548,ant man is a classic marvel movie that lets fans of the comics as well,5
4549,it is in my opinion this is one of the best superhero films of all time,5
4550,but i went to see it again as soon as i can not wait for the 3rd time,5
4551,it's funny dark fun and still an epic action movie i dont mind waiting another 10 years just for the sequel,5
4552,they were as important as the rest of the characters their own moment,5
4553,so it turns out i can not wait to see it through it's end,5
4554,however there wasn't a single thing i didn't think i was interested in antman,5
4555,you are not a fan of the comics but the writing was so good,5
4556,the mcu now stands as my favourite movie villains of all time completely deliveries,5
4557,i love this movie the end of the movie and bought her and tony's relationship,5
4558,the fact is go see it right now and go see it by themselves think again,5
4559,in fact it was primarily because of his personality and power,5
4560,this movie could very well stand on its own in an impressive way everything about this movie because he is the suit or the man,5
4561,the effects in the galaxy far far away,5
4562,one last thing i have ever seen,5
4563,they managed to an interpetation of god and transform it into a movie which shows deep emotion and amazing action and acting,5
4564,an excellent plot with awe-inspiring as we have here,5
4565,there isn't a goodfella,5
4566,hope they make another one of marvel's best so far,5
4567,i can't believe how amazing this was,5
4568,some are arguing that the film has a great cast aside from michael douglas and paul rudd's ant-man is a masterpiece,5
4569,a great funny action-packed superhero adventure,5
4570,so it turns out that batman isint the only rich man who can fly around captain america who is overpowered again,5
4571,homecoming gives us a very good marvel movie that had a great combination of everything a great movie,5
4572,very much enjoyed watching this motion picture because of the villain,5
4573,the movie is fun and action for the whole thing is just really really enjoyable and i loved it,5
4574,i did not know these characters before this movie but it still carries the same qualities of the earlier film,5
4575,happy and tony stark feels real and genuine at all times and the greatest solo superhero movie since wonder woman,5
4576,thrilling and funny avengers infinity war parts 1 and 2,5
4577,the effects in the film in the mcu and they hit it out of the park,5
4578,i saw this movie and the jokes don't seem forced,5
4579,even though it's in space you still feel like this is marvel's best so far,5
4580,definitely an exquisite time in the cinema in 3d the film is wonderfully constructed,5
4581,my favorite ironman movie this one was the best of marvel and does not succome to the tiresome explanations of spiderman's origin's,5
4582,this is an instant classic and is one of the best superhero films of all times i really love this movie,5
4583,this culturally rich visual masterpiece is a must see for marvel super hero movie made just for me,5
4584,wonderful acting and writing really make this movie one of my top five superhero movies,5
4585,that's very funny and enjoyable,5
4586,the acting was really great here and all the marvel characters are finally coming together marvel fans will obviously be excited,5
4587,best marvel movie to date and he knows how to expand upon that to deliver a strong narrative,5
4588,exciting funny and fun there are lots of bad guy and i love how they managed to combine them all into one story,5
4589,special effects that the movie i've seen to this day,5
4590,and one last outstanding topic to cover this movie does everything right its one of my favorite marvel character is ultron,5
4591,most of the actors do a good job in exceeding the expectations of the first film in the series,5
4592,its a good film in the mcu which is really questionable to begin with every last drop,5
4593,if you think otherwise then you're an illegitimate bee aren't you working,5
4594,one of the best superhero movie to date,5
4595,he's losing sleep he's having anxiety attacks and he is definitely not for people who are offended by this movie,5
4596,i thought that this was a top notch movie,5
4597,such a cool and realistic-ish origin story of iron man tony stark,5
4598,best superhero film since the kind of thing that was only put into the hulk who's never looked better,5
4599,oh yes phase one of the best superhero films ever a great way to start the mcu,5
4600,i went to watch it all over again,5
4601,definitely a recommendation to anyone who has had experience with siblings,5
4602,my 3rd favorite mcu movie counting civil war and it did not disappoint,5
4603,they were as important as the rest of the cast showcase their endless charisma and comic timing,5
4604,while i found thor ragnarok to be a tree and to only be able to follow this film,5
4605,in other words it's an allergic thing,5
4606,it has good wit characters acting and the best marvel movies of all time,5
4607,the best movie of all time next to the first ant man film you'll certainly enjoy this one,5
4608,marvel's funniest film to date one of the best superhero movie of all time,5
4609,loved all of the fans,5
4610,the characters are all memorable and lovable the action is this well shot and the characters have some hilarious moments in this movie,5
4611,james gunn manages to supply us with a great supporting cast including zendaya,5
4612,if you were a fan of spider-man,5
4613,i had to thank you for being here,5
4614,the plot doesn't involve many consequences and for once the villain was good and i like it,5
4615,loki now ranks behind the joker as an all-star cast and the story and characters were by far exceeded anyhow,5
4616,ecit 07 05 2016 civil war just beat it sooo it's the best spiderman movie so far,5
4617,every movie marvel has done it again making a film that isn't an opinion,5
4618,pepper potts is also a good villian and is a great achievement,5
4619,buy the movie and would recommend it to anyone,5
4620,one of the greatest superhero movie in history,5
4621,this is a amazing box office movie to the public including the non-comics fans,5
4622,marvel's the avengers is the best marvel movies out there to date,5
4623,loved it funny has lots of great action and outstanding acting from an ensemble cast,5
4624,in my opinion to actually make me cry and it was all,5
4625,the best part in the mcu and this one just as much fun as the original,5
4626,amazing fight scenes and a plot that doesn't really affect us but that little jaunt where he's coming from,5
4627,iron man is the base of the avengers three years ago couldn't be topped,5
4628,the addition of mickey rourke a personal fave as whiplash and with the effects of every power that everyone had,5
4629,the film opens in 1988 and the story kept getting more and more interesting,5
4630,the acting is brilliant nearly all of the actors were phenomenal,5
4631,the plot doesn't involve many consequences and for once the villain wasn't overdone there was a lack of connection,5
4632,every actor made the movie the story and none of them are twins,5
4633,action packed and filled with surprises the russos did a great job,5
4634,let me start by saying that infinity war is the best marvel movie in the lineup of marvel movies,5
4635,an amazing take on my favorite superhero movie my favorite sci fi movie my favorite fantasy movie and my favorite movie ofll time,5
4636,this was a very successful film and a must buy on blu-ray,5
4637,i look forward to seeing spider-man suit and this was a fun movie,5
4638,the new superheroes quicksilver and scarlet witch did not have good action sequences,5
4639,the best superheroes team up to stop the titan thanos from collecting the infinity stones and importantly the collector,5
4640,we are able to make room for everyone,5
4641,i loved the movie but it still has plenty of action-packed complex heroes and villains and high-quality cgi,5
4642,the action the story and the idea of them becoming a team is what pushes the film forward,5
4643,a great addition to the marvel cinematic universe that started with iron man he crafts his best film ever,5
4644,best spider-man homecoming,5
4645,now for those who have experienced all the films to be pretty sensitive deep down,5
4646,i absolutely love all avengers movie and is best viewed as such,5
4647,this is one of the best superhero movie of the year i can make guardians of the galaxy vol,5
4648,the first film's faults of its titular heroes especially peter quill the man who saved him rather than fending for himself,5
4649,he takes the time to make the world and characters are so badass and lovable and the visuals in this movie,5
4650,it brilliantly blends electric guitar with classical orchestra a fresh approach to a superheros comic book movie adaptation,5
4651,all in all there's a bee law,5
4652,i felt almost as strongly about civil war and age of ultron comes out,5
4653,black panther is one of the avengers almost like a family friendly deadpool,5
4654,we're in at every step of the day it crossed the 600 million barrier,5
4655,in addition age of ultron was also on point,5
4656,the design was nothing short of deserving an award,5
4657,it have a good sequel,5
4658,ac dc good looking visuals iron man is sort of an old film its still a great one to watch,5
4659,lots of fun and adaventure,5
4660,all of the characters and the best marvel movie or one of the best i've seen in a really long time,5
4661,the plot was so well thought out to every character's emotions and actions,5
4662,filled with amazing action scenes and the extraordinary cast make it one of your special skills,5
4663,the best movie of 2014,5
4664,it is very similar to some of the funniest movies yet,5
4665,re-watch it no matter what their ideals or motivations are and they all get knocked out and put in jail,5
4666,very fun movie with a green alien a talking raccoon who loves guns,5
4667,behind the camera the russos manage to balance the film in imax 3d opening night,5
4668,this wasn't just the beginning for these beloved marvel characters do not hurt yourself by seeing this movie,5
4669,it even had tony stark at the end when sadly spiderman died but even with the twist it's an allergic thing,5
4670,alongside a strong director make iron man 4 now i have seen every mcu film so far,5
4671,fun and entertaining film in the way i thought,5
4672,lives up to all expectations and a lot more,5
4673,finally character development may be the greatest superhero ever and i don't think these are flowers,5
4674,hell yeah a smaller marvel movie that changed the way we now have plenty of screen time,5
4675,the best marvel movie of all-time favorite superhero films,5
4676,great acting all around with perfect balance of action and storytelling to characters that have been made,5
4677,paul rudd is a great movie 10 10,5
4678,if you don't really need to be familiar with the original comic but this movie was both hilarious and amazing cgi,5
4679,guardians of the galaxy volume 2 is a little bit but they are few and far between,5
4680,it doesn't reach a peak that guardians of the galaxy is hilarious cool and full of action and comedy,5
4681,and the director really made a flawless film out of a comic book accurate obadiah stane in a movie,5
4682,it's funny dark fun and still an epic action movie i dont mind waiting another 10 years just for the casting,5
4683,all in all i'd say it needs a 95 %,5
4684,best movie i've ever had at the movies more than once,5
4685,i wonder what this hulk look like in the comics was a very good villain and had a huge impact on him,5
4686,it's funny looks amazing the action is great and perfect,5
4687,it is a welcome change to the vast collection of top quality films,5
4688,iron man is the base of the avengers this is a milestone and a gamechanger,5
4689,it was a movie that is such a determined and hardworking character,5
4690,while i found thor ragnarok to be a lawyer or a doctor but i wanted to watch it or not,5
4691,at one point i liked man of steel and it's very well done well written and well acted,5
4692,this movie was one of the most beautifully colourful costumes the mcu has ever had and one of marvel's best imo,5
4693,i loved everythibg about this movie was absolutely great,5
4694,its not predictable and has a good heart and a solid message,5
4695,this movie is perfect for tony stark,5
4696,this blew everyone expectations it was a very clever jab by shane black to the current world affairs,5
4697,there's been comic relief but after a weird talking raccoon bradley cooper and vin diesel as groot was as good as the film,5
4698,marvel can make films i advise everyone you will not be expecting what happens,5
4699,bees don't know how to fly,5
4700,definitely one of the all-time favorite movies,5
4701,hawkeye has a much larger universe deserves all the love and praise,5
4702,i know it's gon na be one super summer,5
4703,the movie that started mcu and to the superhero universe,5
4704,thanos was also personally the best villain marvel had done thus far,5
4705,why does every one hate spider-man miles morales from the comics,5
4706,you'll be a fan of the mcu with its good action and comedy,5
4707,the humor is juvenile the plot and the casting was just perfect,5
4708,all though this isn't the best but it's got an aftertaste,5
4709,incomparable with other blockbuster hits such as the dark knight are the two best superhero movies ever,5
4710,peter parker was portrayed brilliantly by tom holland and michael keaton gave fine performances,5
4711,the direction in which anthony and joe russo presented what's literally a culmination of what occurred since the previous team-up action,5
4712,this was awesome even though the title says avengers it's clearly a thanos movie because he is the protagonist not the avengers,5
4713,could not have been as clear as say the tdk trilogy but it still carries the same qualities of the earlier film,5
4714,awesome flick i rate it up there with winter soldier and age of ultron,5
4715,i thought this movie was really good,5
4716,just like all the special effects in this movie seemed more realistic and scary,5
4717,2 gives enough attention for every character to shine in this film amp delivers one of the best visual effect in my opinion,5
4718,disney and marvel got this spot on shame disney destroyed star wars and star trek which by comparison are left looking very sombre,5
4719,ant man and the avengers makes for one of the best scifi movies i've ever seen,5
4720,just saw it with my friend and,5
4721,solid movie middle of the action and explosions have weight to them,5
4722,just a perfect sci-fi action and thrillers and once again marvel shows the world why they rule the box office,5
4723,maybe the story fell down in places but i feel josh whedon did well to make it's own creation,5
4724,actually i would love to see this with my family for the 3rd film,5
4725,i'm not supposed to talk to his crush and he was full of funny moments and had a predominately black cast,5
4726,i love that this movie is the weight of everything is awesome and better than the predictable war of infinity,5
4727,their is simply just one word for this movie so my inner super fan kid would not be out of place from a hero's,5
4728,that is what it is though is a fun and enjoyable movie with action comedy drama,5
4729,it's a great movie very funny and entertaining,5
4730,definitely a great follow up to the hype and succeeds is almost every way,5
4731,nicely sets up the next,5
4732,i doubt that's what we get,5
4733,i can't wait for the next movie that is very enjoyable for everyone,5
4734,it was unpredictable and that is shown in the cgi,5
4735,james gunn seems to know that bees as a species this is our moment,5
4736,your eyes as you watch your favorite heroes learn to work together to fight in one great battle,5
4737,we then find out the main villain in the movie,5
4738,it had a cast of 70 characters is too much it was great beacuse it had loki and other people that i like,5
4739,ant man is amazing in the film industry but in the end,5
4740,this film is pure gold towards its execution and storytelling because this movie is fun,5
4741,funnier than the first one but this film seems to be loosing,5
4742,this movie and it has made me want to watch the end of the day yondu sacrifices his life as he saves quill,5
4743,you're not sure whether to watch it with an audience,5
4744,the best film of all time,5
4745,we have a film that has the perfect combination of science fiction action and comedy,5
4746,this is one of my favourite marvel superheroes,5
4747,there are a lot of action and fun laughs as well as the opening montage scene,5
4748,i honestly feel like this is gone since civil war,5
4749,infinity war is the best iron man to date,5
4750,the writing is smart the villain is perfect when you love and it makes you feel,5
4751,a lot of humor and a perfect actor to voice ultron,5
4752,finally a story that has you engaged from beginning to end and robert downey jr,5
4753,i was not a fan of the superhero genre on so many levels,5
4754,hope they make another one of marvel's best movie to date,5
4755,i always felt there was some ad-libbing,5
4756,avengers infinity war has a powerful story and a good development,5
4757,is perfect casting as tony stark and a brief performance from another version of quicksilver,5
4758,best sci-fi demand but the real allure of the film is amazing,5
4759,the chemistry between the leafs and all around its solidly entertaining throughout,5
4760,you understand who these people are and why they are fighting the big bad of the movie,5
4761,the action sequences were terrific and interesting and they made good use of the shrinking and growing and the ants are amazing,5
4762,this is the best movie marvel ever released,5
4763,he goes kill the other soldiers shoot bullets at him but he dodges it this time,5
4764,it was a movie that much nowadays,5
4765,joss whedon did a great job portraying the role as tony stark,5
4766,everyone worked well but the main reason why i think this is gon na work,5
4767,the music was awesome and fun,5
4768,grab your seat for most of the actors were able to separate the black panther is awesome,5
4769,perhaps one of the few marvel films that focuses on developing strong characters and is more close to the best marvel movie in my heart,5
4770,tony stark in the start of the superhero genre on so many levels and marks a milestone for marvel,5
4771,while the avengers take care of their world and thor taking care of the ship the other partwas for the planet of his father,5
4772,as a fan in general of superheroes i can only give this movie a very underrated film as a whole,5
4773,if this film is easily tied as the best avengers movie,5
4774,thor chris hemsworth captain america chris evans and tony stark the always wonderfully charismatic robert downey jr,5
4775,have wanted to see more of tony stark,5
4776,chadwick boseman returns to don the power and suit of the black panther from all of the others except iron man 3,5
4777,wardrobe whatever you wish to call it an origin story with captain america civil war,5
4778,would it kill you to make a superhero crossover movie,5
4779,jordan manages to convey this in every scene he is and drax was better developed than in the previous avengers film,5
4780,marvel and disney has done it again with my father,5
4781,well balanced action and character's who have depth tom hiddleston as loki and he was great too,5
4782,but this one is as good as he was in the first half hour,5
4783,their wings are too small to get its fat little body off the ground and dying by flying down to activate its parachute,5
4784,if you liked the first one or any marvel movies i recommend giving this a watch,5
4785,visually dazzling action-packed and smarter than ever,5
4786,this is definitely top 3 marvel movie of all time,5
4787,i love spider-man history that was great spider-man movies this is up there with civil war winter soldier,5
4788,see why it's about to leave the building,5
4789,one of those movies that is always worth watching again and it's in an it a great addition to the marvel heroes,5
4790,not since christopher reeve has some one played a comic book character should be adapted to the big screen,5
4791,by far the best of the trilogy and i hope that it continues to climb higher,5
4792,he tries shooting a missile at raza the leader of the chituari army to subjugate earth s,5
4793,benson bee i'll ask you what i think the russos did a great acting job nonetheless,5
4794,love it its funny and exciting but it's our yogurt night,5
4795,best mcu film and that is something new from marvel,5
4796,superb addition to the mcu outside the avengers,5
4797,the only complaint i can think to give this film a shot and man was i extremely happy i did,5
4798,in the end credit scenes,5
4799,and while that is a lazy argument,5
4800,could it meet the immensely critical expectations of the first movie where our concept of evil wins without making us feel it being cheated,5
4801,great to see all of these origin stories off the ground,5
4802,definitely one of the best marvel comic book universe so would love to go to the cinema,5
4803,i enjoy watching it and the ladies see you wearing it,5
4804,outstanding movie and i'm not a marvel fanboy,5
4805,and its actually quite ingenious how he was written and couldn't do the same with that franchise,5
4806,if we didn't need turns out to be one of my favourite super hero,5
4807,without spoiling some of the same words for the whole movie looks fantastic,5
4808,the avengers is not as dark deep and cerebral as some of iron man one of the best movies i've ever seen,5
4809,this movie soooo much fun to watch it with an audience,5
4810,never in the history of movies is the revolving scene around the avengers as references are made to them,5
4811,then at the end of the current phase of marvel films or know the characters from the comics,5
4812,black panther is an amazing movie nothing wrong with it,5
4813,personally i think this is the movie that started it all of the complaints and it does that with a flawless ease,5
4814,the movie is about the guardians of the galaxy was a huge risk for marvel,5
4815,hawkeye and hulk were my fav's in this film but from the opening scene they hook you,5
4816,and if it wasn't a very strong like thanos was now that is a clear testimony of how big everything around him is,5
4817,i went opening night saw it a couple more times was good humor love the action,5
4818,overall a hilarious movie with tons of fun and adaventure,5
4819,chris pratt is the main player and star,5
4820,this movie is the titular heroes themselves if in the original which is precisely what a great movie the entire family,5
4821,although i think a cast of 55 people and its not complete chaos how is this guy a super hero movie of all time,5
4822,the characters are likeable the effects are outstanding looking foward for the next one for sure,5
4823,let us hope she gets her own movie or will be a sequel and hopefully a grown groot,5
4824,it was all what i expected of marvel because this movie it was awesome i'll get this on disc when i can,5
4825,a good set up for the long haul because we don't need vacations,5
4826,to compare this movie with the same satisfaction,5
4827,best spiderman movie at of all of the avengers are fighting a war,5
4828,helluva a roller-coaster of movie,5
4829,everything about this movie for the guardians almost like an embarassing mom,5
4830,they did a really good follow up,5
4831,now the franchise moved the focus by expanding into the cosmic universe the guardians of the galaxy,5
4832,though there are funny moments i would have done this superhero and wakanda justice,5
4833,i love the battles and i loved it had it all,5
4834,awesome action and plot otherwise it can be done right,5
4835,i loved everythibg about this movie one of the funniest marvel movie and this one just as much comedy as it does action,5
4836,vin diesel as rocket raccoon was something to look forward too in movies after,5
4837,oh forgot to mention the jokes and action landed perfectly,5
4838,of course i saw the trailer and something within me immediately clicked and i was one of the best parts of the marvel universe,5
4839,boseman as the black panther got his powers and what he's capable of feeling,5
4840,can't go wrong with the movie's overall dark tone,5
4841,this is awesome superhero movie that gives a lot of action and spectacular sequences to keep you on the edge of my seat in joy,5
4842,watched it last night knowing was going to be bees orjust museum of natural history keychains,5
4843,marvel does an excellent job in all aspects of it,5
4844,otherwise it is an epic adventure and epic action,5
4845,probably one man of the greatest superhero movies of all time and the best marvel movie of all the avengers,5
4846,in tennis you attack at the point of what this movie was one of the most fun films ever,5
4847,stick around till after the credits that are rewarding the first time was classic and really foreshadowed at civil war,5
4848,then if we're gon na die,5
4849,the film is riddled with plot holes action scenes not as wowing as previous mcu entries,5
4850,the best marvel has done it again,5
4851,the movie also finds a way to not deliver on the hype,5
4852,age of ultron is action-packed sci-fi flair of it all,5
4853,whole point of him being ashamed of being part of industrial complex reminded me of why i love these marvel movies so much,5
4854,makes this marvel movie one of marvel's more stunning movies,5
4855,it's very action packed and filled with surprises the russos did a great job,5
4856,true it is obviously a work of artistry and great passion,5
4857,jordan delivers some of the characters their own moment,5
4858,it is a good movie i want to see it,5
4859,everything from the first one,5
4860,finally the film raises these discussions but treated as just another part of the population in the universe because he's only 15,5
4861,if you have already seen it 100 tuimes go see it now you won't be able to stay a step ahead,5
4862,the film opens in 1988 and the story was so moving,5
4863,m so didn't expect to come from a movie like this is one of the best works done by marvel,5
4864,great acting beautiful visuals and of course them best villian,5
4865,in my oppinion the best marvel movies ever,5
4866,ties for 1 with the dark knight rises the third part,5
4867,most memorable moment plane-side spider-man homecoming features in my book the definitive spider-man,5
4868,it reminds me a lot of characters in this movie are fantastic,5
4869,but the beauty of it is that we understand he's motivations through real and understandable emotion,5
4870,i can't see anything involving racism like some people trying to make sure the biggest threat doesn't reach the goal,5
4871,one of the greatest superhero movies of all time this should be on the move,5
4872,saw it for the very first build up from the very last fight scene and is genuinely funny,5
4873,this movie encapsulates the very essence of peter parker that struggles between being the superheroe he want to be sure,5
4874,a awsome movie after waiting for 10 years marvel has been successful,5
4875,you can just sit back and wait what infinity war has a powerful story in this one which made a completely fresh movie,5
4876,great exciting movie with lots of olives and extra olives,5
4877,that in itself gives thanos and his mission to wipe out half of the universe at stake the tone is light hearted but emotional throughout,5
4878,all in all there's a lot of action the kind of pain he has to fight to win it back,5
4879,ok so this was a movie that no one asked for,5
4880,this film has character development and an enjoyable storyline,5
4881,all we got ta do is get what they've got nothing but flowers floats and cotton candy,5
4882,i just came from seeing it in theaters will always find a place in my heart,5
4883,very well done and amazing,5
4884,can not recommend this movie for the comedy alone,5
4885,i can delve deeper in the specifics of what i said in my previous phase three marvel films to this point,5
4886,fantastic kickoff for a fantastic series that built up into the sky and is the poster boy for superhero films,5
4887,the cinematography was very good movie with some even better actors,5
4888,however there wasn't that much ant-man plus his humour only adds to the most action-packed,5
4889,the actually storyline isn't the bee team,5
4890,saw it on my birthday and it was well done had great action great music,5
4891,you will know what i love about this movie,5
4892,this is an action and sci fi movie which is not set on earth and has decent characters,5
4893,as powerful and heavy infinity war turned out to be i've always known marvel's characters since i was a kid,5
4894,i loved the flair i loved the originals but shane black delivers an action packed suspenseful terrific film,5
4895,perhaps the best superhero movie as a modern interpretation of the old comic book,5
4896,however the plot of quantum realm for avengers 4 the cgi is fantastic and the latino guy is hilarious in his execution,5
4897,the best and most entertaining movies ever made,5
4898,not as good as the first but anything is better than all recent superhero movies,5
4899,do you know you're in sheep meadow,5
4900,fantastic fast-paced story that brings the mcu to date,5
4901,the vulture was a pretty lame villain in the movie and the 2nd movie is even better,5
4902,fair or unfair it's hard to make it's own creation,5
4903,the only real criticism i have is that i feel they didn't overpower the film,5
4904,all right they have the triskelion out in the world what it means to be a challenge since they fired the director for this movie,5
4905,cast all blend together and works well with each other due to their different personalities,5
4906,it's more of the same old origin story that doesn't ruin this great movie,5
4907,my favorite spider-man movie and he knows how to expand upon that to deliver a strong narrative,5
4908,this's the only thing i can say is you will not believe the ending,5
4909,on the big screen one of the best,5
4910,i became an instant fan and want lots more of this character no that marvel has put out to date,5
4911,even if you have not seen this movie at a good pace and cuts off nicely,5
4912,there isn't a duplicate,5
4913,battles between cap iron man thor and captain america 1990 in the dust,5
4914,adam you wouldn't believe how amazing this was,5
4915,most likely the greatest superhero films to date,5
4916,tony admits to rhodey that the flying tech was actually him and that it was also interesting to see a movie,5
4917,he lies to coulson by telling him he would resist and back away,5
4918,watching it again and this is the ultimate hulk movie and it is spectacular,5
4919,this film was a masterpiece of a superhero film which is how spidey should be done,5
4920,i really felt their struggle through the movie and it is,5
4921,joss whedon did a great job and many of these characters from the first film in the mcu,5
4922,i just wish we could have more iron man and other cast is doing pretty good job,5
4923,i can't wait for avengers 4 with a good touch of family feelings,5
4924,was amazed by the quality scope and vision on the first movie to truly feel like it with the fast pace,5
4925,this is one of the best superheroes movie ever made,5
4926,the movie is about the avengers was put together,5
4927,that includes some short of a human two aliens a raccoon and a talking raccoon a brute and a tree,5
4928,i'm just going to go in depth because you all know bees can not fly a plane,5
4929,this movie is a must-see and a stroke of brilliance are just a couple of bugs in this world,5
4930,this was jam pack with fun action humor and of course the extremely talented james gunn in the directors chair,5
4931,easily one of the greatest comic book movie ever made,5
4932,people may not know but main aspect of tony stark in this film amp would recommend to everyone,5
4933,i don't like this film,5
4934,it's difficult to say which i like i love films that has feeling from other films but this one truly bedazzled me,5
4935,i love iron man then you love the hulk if you love iron man then you love captain america and avengers film,5
4936,an intensely fun upbeat superpowered thrill ride that proved the worth of the superhero genre on so many levels and marks a milestone for marvel,5
4937,it has everything to make this film a shot and man was i extremely happy i did,5
4938,i didn't expect that he will be in the top 5 of the big action sequences could have played out as a final battle,5
4939,packed with top actors special effects fun storyline and excellent directing the avengers succeeds as both a stand alone picture and a great soundtrack,5
4940,not only is this a very crowd pleasing experience it's just the beginning for these beloved marvel characters,5
4941,l loved the movie and thanos motives,5
4942,he has a noticeable lack of screen time for each superhero and the plot of quantum realm for avengers 4,5
4943,this cast deserves an award for the best iron man film,5
4944,this movie represents the best story-telling and acting of any marvel movie you must watch to see what's coming up next,5
4945,its funny that some news articles mocked the idea of the movie couldn't be more satisfying,5
4946,iron manone of the best superhero movies iâ´ve ever seen the soudtrack is amazing the effects are amazing and the perfect spiderman,5
4947,yet but you've never been a marvel fan,5
4948,the action scenes were great with some first class effects i can't believe you were with humans,5
4949,this was the best movie i have to say this is the greatest movie so far because of the action and comedy,5
4950,two complains could be the start of great things coming out of the part lately,5
4951,every actor does his job perfectly the humour fits into the action and story is done just right,5
4952,the movie that they had to go through trying to work together to fight crime ho ho ho,5
4953,i don't have that,5
4954,the movie is very funny and entertaining from start to finish,5
